Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00374,0.5402178764343262,0.005740922875702381,0.04249107837677002,0.4092791974544525,0.0020643703173846006,0.00020647018391173333
public_00375,0.03957345336675644,0.00010908521653618664,0.4958549439907074,0.20778056979179382,0.25622469186782837,0.00045731200953014195
public_00376,0.5235602259635925,0.007497554644942284,0.2712738811969757,0.10787831991910934,0.0001691332145128399,0.08962088078260422
public_00377,0.011550252325832844,9.203755325870588e-05,0.30734169483184814,0.6808945536613464,1.6346188203897327e-05,0.00010513725283090025
public_00378,0.010222339071333408,0.9738131761550903,0.006171427667140961,0.007951757870614529,9.606374806025997e-05,0.0017452799947932363
public_00379,0.026391692459583282,5.0980735977645963e-05,0.9254072904586792,0.047494422644376755,0.00022380432346835732,0.00043189324787817895
public_00380,0.0014697059523314238,0.0002049304312095046,0.042904991656541824,0.0010094265453517437,0.0008548324694857001,0.9535560607910156
public_00381,0.23372308909893036,0.0014024993870407343,0.7604063153266907,0.00033817466464824975,5.649076047120616e-05,0.004073483403772116
public_00382,0.01466122455894947,0.003562825731933117,0.003958636429160833,0.14667396247386932,5.297140160109848e-05,0.8310904502868652
public_00383,0.9992227554321289,5.309950211085379e-05,0.0004213917418383062,3.0644536309409887e-05,0.0001475211320212111,0.00012457260163500905
public_00384,0.7106335163116455,0.005362355150282383,0.1247410923242569,0.08181191980838776,0.07108644396066666,0.006364645902067423
public_00385,0.011904774233698845,0.0017626259941607714,0.04219255968928337,0.9431806206703186,0.0008442509570159018,0.00011512199853314087
public_00386,0.022509252652525902,0.0022969618439674377,0.956550121307373,0.0035930355079472065,0.008592046797275543,0.006458661984652281
public_00387,1.818343298509717e-05,0.9989451766014099,0.0009548841044306755,7.504490349674597e-05,6.757120900147129e-06,1.5340485548520633e-09
public_00388,0.0164644792675972,0.9796451330184937,0.0008518538670614362,0.00015755119966343045,4.763161632581614e-05,0.002833364065736532
public_00389,0.004692052491009235,0.001435877406038344,0.06404947489500046,0.9286715984344482,0.0010151610476896167,0.00013583202962763608
public_00390,2.6047764549730346e-06,4.001472220238611e-08,0.9999972581863403,4.9421011283357075e-08,5.2065153965941136e-08,3.630382394703702e-08
public_00391,0.03607560321688652,0.9167585968971252,0.007068645674735308,0.03972878307104111,0.00016520469216629863,0.0002031229087151587
public_00392,0.0020069130696356297,0.5246569514274597,0.24314729869365692,0.22677499055862427,0.00267259543761611,0.0007412319537252188
public_00393,0.009654145687818527,6.259586371015757e-05,0.00885379035025835,0.005520741920918226,0.0019624081905931234,0.9739463925361633
public_00394,0.004896319005638361,0.9628000259399414,0.0020496123470366,0.004038799088448286,0.00022634182823821902,0.02598884329199791
public_00395,0.03771056979894638,0.021351104602217674,0.03721502050757408,0.9012782573699951,0.0020458372309803963,0.00039923496660776436
public_00396,0.17828290164470673,0.000633015064522624,0.18093757331371307,0.0016741284634917974,5.96450554439798e-05,0.6384127140045166
public_00397,2.671112997632008e-05,6.0281268815742806e-05,0.0016246098093688488,0.9982854723930359,2.7318881166138453e-06,1.7927652606886113e-07
public_00398,0.21053755283355713,0.022210361436009407,0.16530457139015198,0.03745892271399498,0.1783619374036789,0.3861266076564789
public_00399,0.0002725766389630735,3.2640764402458444e-06,0.9997219443321228,1.9063999445734225e-07,1.9809995137620717e-06,4.708908610262519e-11
public_00400,0.18092553317546844,0.00017199751164298505,0.21412865817546844,0.00019314681412652135,0.6038498878479004,0.0007307214546017349
public_00401,0.10232893377542496,0.07719307392835617,0.007534224074333906,0.8032246232032776,0.0003357820678502321,0.009383349679410458
public_00402,0.03777933120727539,0.0028684502467513084,0.33134862780570984,0.4083884656429291,0.07438822835683823,0.14522692561149597
public_00403,1.286754741158802e-05,3.342328636080083e-10,0.9999849796295166,1.6922275563047151e-06,3.774606796014268e-07,5.0935035744714696e-08
public_00404,0.0013997312635183334,6.767287413822487e-05,1.7878181097330526e-05,0.0004370241076685488,1.1678747569021652e-06,0.9980764389038086
public_00405,0.1041264757514,0.0030700170900672674,0.01766229048371315,0.16882437467575073,0.14807362854480743,0.5582432746887207
public_00406,0.0007720892317593098,2.582206661827513e-07,0.21891629695892334,0.7770228385925293,2.520180532883387e-05,0.0032632711809128523
public_00407,0.10067348927259445,0.10180038213729858,0.32506096363067627,0.3522283136844635,0.09157167375087738,0.028665240854024887
public_00408,0.000849390693474561,0.1154899075627327,0.20326107740402222,0.6803955435752869,4.096337761438917e-06,1.3952420552243439e-08
public_00409,7.449141412507743e-05,0.9961078763008118,4.06160470447503e-05,0.00372774968855083,4.8428959416924044e-05,8.266769668807683e-07
public_00410,0.0030707111582159996,3.4961660730914446e-06,0.49700358510017395,0.49849197268486023,0.0014286065706983209,1.6348519693565322e-06
public_00411,7.168875981733436e-07,0.9999934434890747,2.4809314709273167e-06,2.707627118070377e-06,1.242021170355656e-07,4.970141276317008e-07
public_00412,0.011196516454219818,0.016378799453377724,0.12542252242565155,0.027512187138199806,0.0004106313281226903,0.8190792798995972
public_00413,0.0002654764393810183,0.15020303428173065,0.8463834524154663,0.0027386611327528954,0.0001839041942730546,0.00022543010709341615
public_00414,0.002133292378857732,0.0007408880046568811,0.001518549514003098,0.22246725857257843,0.0025997634511440992,0.7705402374267578
public_00415,0.00013538240455091,0.9979256391525269,1.3671534361492377e-05,0.0018993648700416088,1.4212891073839273e-05,1.179655191663187e-05
public_00416,0.0001619673566892743,0.0004944639513269067,0.9980329871177673,0.001283738063648343,2.5943261789507233e-05,9.874283932731487e-07
public_00417,0.0006785322329960763,0.006016249302774668,0.0018135420978069305,0.9906488060951233,1.0915872735495213e-05,0.0008319157641381025
public_00418,0.002976603340357542,0.0034055402502417564,0.00865750852972269,0.97371906042099,0.0027922880835831165,0.0084489481523633
public_00419,0.946937084197998,0.0012630295241251588,0.0453665629029274,0.0046357810497283936,0.0017951455665752292,2.3395020889438456e-06
public_00420,0.0032260259613394737,0.004058394581079483,0.916008472442627,0.07602447271347046,0.00020162941655144095,0.000480983464512974
public_00421,0.9976561069488525,0.0014540520496666431,6.478648720076308e-05,1.394505915186528e-07,0.0008232083055190742,1.579346871949383e-06
public_00422,0.0065977913327515125,0.004032837226986885,0.5589475035667419,0.4228382408618927,0.001385333715006709,0.006198217160999775
public_00423,0.85921710729599,2.887052505684551e-05,0.002647969638928771,1.2142287175720412e-07,0.13809506595134735,1.0812444088514894e-05
public_00424,0.004787682555615902,0.6605862379074097,0.0040478757582604885,0.3240796625614166,0.0005499754915945232,0.0059486133977770805
public_00425,0.005283152684569359,0.0011924708960577846,0.00015446062025148422,0.0031000867020338774,1.8599346731207334e-05,0.9902511835098267
public_00426,0.8009605407714844,0.024218719452619553,0.10655450075864792,0.06784987449645996,0.00014556008682120591,0.0002708438551053405
public_00427,5.204879585107847e-07,9.067333689438684e-12,0.9999972581863403,1.3443091084752723e-08,2.2682006601826288e-06,1.5026499489145806e-10
public_00428,0.01282276026904583,0.0024429652839899063,0.3710814416408539,0.6131115555763245,0.00010089045099448413,0.00044044488458894193
public_00429,0.6660731434822083,0.1576186865568161,0.11336847394704819,0.03712385147809982,0.02069290354847908,0.005122905597090721
public_00430,0.00039603584446012974,0.9455082416534424,0.01855568215250969,0.030160414054989815,0.0020932762417942286,0.003286339808255434
public_00431,0.0004509958962444216,5.623318793368526e-05,0.9985016584396362,0.0001595406065462157,0.00020694424165412784,0.0006247435230761766
public_00432,0.06212067976593971,0.0071044438518583775,0.8019613027572632,0.07467342168092728,0.0006361231789924204,0.05350412055850029
public_00433,0.06422699987888336,4.511800580075942e-05,0.12604212760925293,2.7582871553022414e-05,0.8096210360527039,3.7154775782255456e-05
public_00434,0.01390882022678852,8.905337745090947e-05,0.8499211668968201,0.08065095543861389,0.0048719411715865135,0.05055808275938034
public_00435,0.07440496981143951,0.00021747869323007762,0.2417474240064621,0.41083306074142456,0.1518990695476532,0.12089795619249344
public_00436,0.004736372735351324,0.0007160102832131088,0.0032910206355154514,0.9883114695549011,5.1029794121859595e-05,0.0028940578922629356
public_00437,0.16760137677192688,3.055874185520224e-05,0.7794806361198425,0.03734841197729111,0.007016533054411411,0.008522438816726208
public_00438,0.001280069351196289,0.9430476427078247,0.03755859285593033,0.000961085082963109,0.0013958801282569766,0.015756675973534584
public_00439,0.007912908680737019,1.8489253079678747e-06,0.9496002197265625,0.022283513098955154,0.0021481532603502274,0.018053337931632996
public_00440,0.0018699817592278123,0.9951983094215393,0.0013721487484872341,0.00019656911899801344,4.8632955440552905e-06,0.0013581532984972
public_00441,0.0005327995750121772,0.8430439829826355,0.14905759692192078,0.0013004981447011232,0.004939896985888481,0.0011252544354647398
public_00442,2.7568170480662957e-05,2.2406887012493826e-07,0.9999420642852783,2.5069575713132508e-05,5.092974333820166e-06,5.950870018978094e-09
public_00443,0.4073962867259979,0.003821921767666936,0.5281785130500793,0.05696304887533188,0.000798106542788446,0.0028421389870345592
public_00444,0.6152524352073669,0.0005427331780083477,0.383664071559906,0.00011439136869739741,0.0004263454466126859,2.439574053880733e-08
public_00445,0.0011170929064974189,0.0002448714221827686,0.059822794049978256,0.5953946709632874,0.0022282032296061516,0.3411923944950104
public_00446,0.03608814254403114,0.010028380900621414,0.0035273684188723564,0.00037100017652846873,0.4489293396472931,0.5010557770729065
public_00447,0.09082772582769394,0.9040818214416504,0.0015727404970675707,0.0034571511205285788,4.840603651246056e-05,1.2133034033467993e-05
public_00448,2.480662260495592e-05,1.9045995713895536e-07,1.1194230431499363e-08,8.783469951367806e-09,0.9999749660491943,2.7953769077271318e-08
public_00449,0.015944013372063637,0.0019327597692608833,0.7331638932228088,0.14563195407390594,0.0873231366276741,0.01600426435470581
public_00450,0.009900049306452274,4.9149839469464496e-05,0.04899887368083,0.06823728233575821,0.008776186034083366,0.8640384674072266
public_00451,0.00012874777894467115,0.07007800787687302,0.8844850063323975,0.04525189846754074,2.4009818844206166e-06,5.396100095822476e-05
public_00452,0.015152070671319962,0.0002229844976682216,0.061584554612636566,0.12097161263227463,0.23519957065582275,0.5668692588806152
public_00453,0.03522901609539986,0.014570708386600018,0.8750194907188416,0.012040751986205578,0.00012814630463253707,0.06301188468933105
public_00454,0.2446914166212082,0.7549998164176941,0.0002427613944746554,5.034523837821325e-06,3.0568146030418575e-05,3.0394048735615797e-05
public_00455,0.00030685821548104286,5.348459808374173e-07,9.067529754247516e-05,7.556130731245503e-05,0.9977518916130066,0.0017745314398780465
public_00456,0.011892975308001041,3.0581330065615475e-05,0.0032159145921468735,0.9440127611160278,0.00035975631908513606,0.04048803448677063
public_00457,0.06810545921325684,0.09706608951091766,0.7689806222915649,0.011547805741429329,0.008345942944288254,0.045954156666994095
public_00458,0.5968189835548401,5.947064346401021e-05,0.010106057859957218,0.0003239225479774177,0.39267638325691223,1.5188800716714468e-05
public_00459,0.008473333902657032,4.4356162106851116e-05,0.4742461144924164,0.4851173162460327,0.0004587457806337625,0.03166012093424797
public_00460,0.025433607399463654,0.00037431714008562267,0.7478205561637878,0.18094958364963531,0.0008288974058814347,0.04459306597709656
public_00461,0.018903980031609535,6.624784145969898e-05,0.9295766949653625,0.008082832209765911,4.591401375364512e-05,0.04332427680492401
public_00462,0.7589026093482971,0.005125529132783413,0.2288731336593628,0.0003971036639995873,0.006348643451929092,0.00035296467831358314
public_00463,1.823129059630446e-05,0.9940975904464722,0.005868375767022371,1.4479303899861407e-05,1.0107994512509322e-06,3.882259989040904e-07
public_00464,0.11388204991817474,0.0016398429870605469,0.5777463316917419,0.04868767037987709,0.00031799174030311406,0.2577260732650757
public_00465,0.04111161082983017,2.649365455908992e-07,0.47607430815696716,0.4827134609222412,9.7550408099778e-05,2.861246684915386e-06
public_00466,0.10493700951337814,0.0051599834114313126,0.19695910811424255,0.18247464299201965,0.38604095578193665,0.12442830950021744
public_00467,0.020656783133745193,6.359186954796314e-05,0.953031599521637,0.02292823977768421,0.0007486817776225507,0.0025711478665471077
public_00468,0.005101380404084921,0.0002283350331708789,0.004887077026069164,0.9853873252868652,0.00043799850391224027,0.003957962617278099
public_00469,0.0016794295515865088,0.0005562158767133951,0.43953728675842285,0.5068237781524658,0.0009667753474786878,0.05043654143810272
public_00470,0.0025270371697843075,0.0002851031895261258,0.05375438556075096,0.0038813974242657423,0.00018259588978253305,0.9393694996833801
public_00471,0.9717980027198792,0.00027081542066298425,0.02048736810684204,0.0004195096844341606,0.006838420871645212,0.0001858806936070323
public_00472,0.012564099393785,0.05236459895968437,9.710510312288534e-06,0.8652012348175049,1.1757446145566064e-06,0.06985919922590256
public_00473,0.014915132895112038,0.05366739258170128,0.03372737020254135,0.8974124789237976,5.087802855996415e-05,0.00022669883037451655
public_00474,0.046649787575006485,0.15740595757961273,0.008995326235890388,0.004471152555197477,0.7768205404281616,0.005657280795276165
public_00475,0.010384260676801205,0.02549615316092968,0.04259251803159714,0.5646212697029114,0.3525785505771637,0.004327251575887203
public_00476,0.004963668528944254,3.1235053938871715e-06,0.986050546169281,0.0038201583083719015,0.000809115415904671,0.004353316966444254
public_00477,0.0019070664420723915,0.0003452944802120328,0.0013600171077996492,0.011476270854473114,0.33638355135917664,0.6485278606414795
public_00478,0.17497023940086365,3.603446748456918e-05,0.006872850004583597,0.0002776257460936904,0.010652068071067333,0.8071911931037903
public_00479,0.03541306406259537,1.7654913619935542e-07,0.9547562599182129,0.009769624099135399,1.9812261598417535e-05,4.1010989662026986e-05
public_00480,0.3066529631614685,0.008678176440298557,0.15856976807117462,0.48296284675598145,0.00038963794941082597,0.042746637016534805
public_00481,0.009665597230196,0.001215019728988409,0.9075235724449158,0.01653224416077137,0.008569574914872646,0.05649399757385254
public_00482,0.015870947390794754,0.056532081216573715,0.04811219871044159,0.8762693405151367,0.0030942922458052635,0.00012108856026316062
public_00483,0.942653477191925,0.00025758729316294193,0.0001945441181305796,0.00031342555303126574,0.006498234812170267,0.05008287727832794
public_00484,0.16446472704410553,0.6096581816673279,0.2147136777639389,0.010816320776939392,0.00022459457977674901,0.00012252511805854738
public_00485,0.06336542963981628,0.0002894724893849343,0.23530878126621246,0.14166314899921417,0.0038000671193003654,0.5555731058120728
public_00486,0.012770259752869606,2.537463660701178e-05,0.035939909517765045,0.0018098688451573253,0.5260105133056641,0.4234441816806793
public_00487,0.0012612222926691175,0.00804693903774023,0.019096871837973595,0.6620743870735168,0.026847466826438904,0.282673180103302
public_00488,0.0009739248198457062,1.3392514119914267e-05,0.05577274039387703,0.9429280161857605,0.00021886169270146638,9.310984751209617e-05
public_00489,0.0004406820225995034,1.4497737765850616e-06,0.9995482563972473,6.893810677865986e-06,2.497794184819213e-06,2.3563713114072016e-07
public_00490,0.29793691635131836,0.6289387941360474,0.014177335426211357,0.05796029791235924,5.9517307818168774e-05,0.0009271287708543241
public_00491,0.0006741128745488822,0.9962283372879028,0.00015168864047154784,0.0028275270015001297,8.647240974823944e-06,0.00010977714555338025
public_00492,0.0029743690975010395,0.13734808564186096,0.8201930522918701,0.03939005732536316,5.8392084611114115e-05,3.6011839256389067e-05
public_00493,0.12816371023654938,2.445868267386686e-05,0.858348548412323,0.005407196935266256,0.0012196532916277647,0.00683639757335186
public_00494,0.00014339323388412595,2.3391551167151192e-06,0.9997867941856384,1.9196175344404764e-05,4.752526729134843e-05,7.618737640768813e-07
public_00495,0.26370078325271606,0.0012135233264416456,0.39906150102615356,0.3098853528499603,0.0006377740646712482,0.02550111524760723
public_00496,0.16579614579677582,7.995176565600559e-05,0.7474674582481384,0.006101169157773256,0.061406102031469345,0.01914922147989273
public_00497,0.001208387315273285,0.0005648902733810246,0.006660441402345896,0.9884316921234131,7.191657641669735e-05,0.0030627630185335875
public_00498,1.4272030739448383e-06,0.9918878674507141,0.008098533377051353,1.0105566616402939e-05,2.160928943339968e-06,1.2029066631669139e-08
public_00499,0.022864412516355515,4.236094355292153e-06,0.9702702164649963,0.006805031560361385,6.808175839978503e-06,4.9390750064048916e-05
public_00500,0.0008973604999482632,0.9955086708068848,0.0003685495175886899,0.0009225323447026312,0.000665338127873838,0.0016374411061406136
public_00501,0.9984586238861084,1.6003903056116542e-06,2.3255281121237203e-05,0.00022649375023320317,2.483048433532531e-08,0.001290046377107501
public_00502,0.002356708748266101,5.809161302749999e-05,0.5072488188743591,0.4898027777671814,0.0005229704547673464,1.0574487532721832e-05
public_00503,0.003695375518873334,9.045674960361794e-05,0.024332700297236443,0.9638369083404541,0.001835719682276249,0.006208871956914663
public_00504,0.015932947397232056,1.4015333363204263e-05,0.1627710610628128,0.7478378415107727,0.0004343611653894186,0.07300971448421478
public_00505,0.7415544390678406,0.037148669362068176,0.008606400340795517,0.06885598599910736,1.6803067410364747e-05,0.1438177227973938
public_00506,0.0034899411257356405,1.0838244634214789e-05,0.9963244795799255,0.00012644797971006483,1.399877783114789e-05,3.4233762562507764e-05
public_00507,0.08626294881105423,0.5729597210884094,0.16872148215770721,0.11710814386606216,0.001995418220758438,0.05295229330658913
public_00508,0.10897255688905716,0.0013151163002476096,0.13076432049274445,0.5754860639572144,0.057795386761426926,0.1256665736436844
public_00509,0.06191420927643776,0.8728693723678589,0.025032954290509224,0.02949926070868969,0.0024935631081461906,0.008190594613552094
public_00510,0.03755403682589531,0.7317781448364258,0.22398744523525238,0.006615261547267437,1.1620523764577229e-05,5.350235369405709e-05
public_00511,0.04918348416686058,0.7306966781616211,0.00517656933516264,0.11559025943279266,1.9033946955460124e-05,0.0993339866399765
public_00512,0.02503659389913082,0.0012549534440040588,0.6627804636955261,0.29735711216926575,0.009809758514165878,0.003761068917810917
public_00513,0.0991673618555069,2.1623176508001052e-05,0.024096041917800903,0.870736300945282,0.005966036580502987,1.260315184481442e-05
public_00514,0.6313257813453674,0.0032076684292405844,0.3205830454826355,0.024112269282341003,0.02066558413207531,0.0001055774264386855
public_00515,0.004179453477263451,0.0002169610233977437,0.9436269998550415,0.03999542444944382,4.959729267284274e-05,0.01193165685981512
public_00516,2.0030231098644435e-05,1.5664660679703957e-07,0.9999178647994995,5.437189611257054e-05,3.776978303449141e-07,7.181585260696011e-06
public_00517,0.06253918260335922,0.008693980984389782,0.1262781172990799,0.01493745855987072,0.014441855251789093,0.7731093764305115
public_00518,0.10907573997974396,0.0030711551662534475,0.6370735168457031,0.09458662569522858,0.019969215616583824,0.13622379302978516
public_00519,0.7867459654808044,1.1665962773577121e-07,0.00994557049125433,0.0028690113686025143,0.19988545775413513,0.0005538054392673075
public_00520,0.2317068725824356,0.0002283121575601399,0.04350311681628227,0.0006296888459473848,0.6513428092002869,0.07258925586938858
public_00521,1.9362052626092918e-05,2.164743229116084e-08,0.9999784231185913,1.82240125923272e-06,3.232471499359235e-07,8.836363640796208e-09
public_00522,4.486753459786996e-05,9.427918001847502e-09,0.9999550580978394,2.4836129597360923e-08,5.489135546099533e-08,3.5914680517751263e-12
public_00523,0.027408145368099213,0.7541210055351257,0.03013523481786251,0.016935668885707855,0.03933035954833031,0.13206970691680908
public_00524,0.4413778483867645,0.0035509890876710415,0.09694021195173264,0.0020649866200983524,0.4559729993343353,9.297190990764648e-05
public_00525,4.27050417783903e-06,2.704041879297847e-09,0.9999955892562866,7.145966662847059e-08,1.2312968422634185e-08,1.7966907475686078e-11
public_00526,0.01797225885093212,0.1730770319700241,0.7561363577842712,0.026339877396821976,0.01387950498610735,0.012594924308359623
public_00527,0.01320085022598505,3.036649786736234e-06,0.9523576498031616,0.028962139040231705,0.004706726409494877,0.0007696141256019473
public_00528,0.015447999350726604,0.0006961611215956509,0.006849631201475859,0.9739704728126526,2.8366110200295225e-05,0.003007355844601989
public_00529,0.9035210013389587,0.0007936798501759768,0.05131533369421959,0.0006412726943381131,0.028232937678694725,0.015495670959353447
public_00530,0.00045998781570233405,1.3724071550313965e-06,0.9994669556617737,2.601175037852954e-05,4.224323129164986e-05,3.4609677186381305e-06
public_00531,0.09812137484550476,0.044496823102235794,0.8563072681427002,0.0010048076510429382,5.8029287174576893e-05,1.1687226106005255e-05
public_00532,0.32499605417251587,0.017441827803850174,0.6164802312850952,0.041059356182813644,1.4653079233539756e-05,7.898700459918473e-06
public_00533,0.01791597716510296,0.002166372025385499,0.7134453654289246,0.10894852876663208,0.0022792124655097723,0.15524454414844513
public_00534,7.451759302057326e-06,0.9888181090354919,2.9348882435442647e-06,0.011168322525918484,2.4053392735368107e-06,7.032026587694418e-07
public_00535,0.20823311805725098,1.6930616766330786e-05,0.33755916357040405,0.3101402521133423,0.0021401119884103537,0.14191044867038727
public_00536,0.0002154974063159898,0.00013484763621818274,0.9772593975067139,0.022334164008498192,4.3931395339313895e-05,1.2146788321842905e-05
public_00537,0.013504543341696262,0.001924745156429708,0.10778510570526123,0.8748849630355835,0.0004557039646897465,0.001444938243366778
public_00538,0.16170205175876617,0.00910872220993042,0.2112489640712738,0.492459237575531,0.03828950226306915,0.08719153702259064
public_00539,0.002951317932456732,2.5065597583306953e-05,5.78835497435648e-05,3.3600383630982833e-07,0.9967227578163147,0.0002427087165415287
public_00540,0.02816721983253956,6.199804829520872e-06,0.9710992574691772,0.00043630876461975276,0.00010653593926690519,0.00018450978677719831
public_00541,0.0004365035565569997,0.9006507396697998,0.03490692749619484,0.06385026127099991,2.828844117175322e-05,0.00012721576786134392
public_00542,0.7229690551757812,0.26949363946914673,0.00431943591684103,0.00010339314758311957,9.655315079726279e-05,0.0030179983004927635
public_00543,0.8694912195205688,0.0028652874752879143,0.017067719250917435,0.002430618042126298,3.4592676456668414e-06,0.10814172774553299
public_00544,0.0309158768504858,7.019125041551888e-05,0.8763554692268372,0.06568198651075363,0.0009897095151245594,0.025986745953559875
public_00545,0.014685286208987236,0.0008889361633919179,0.9841283559799194,8.076395170064643e-05,9.574524301569909e-05,0.00012085698108421639
public_00546,0.2213602364063263,0.0008160708821378648,0.6569404602050781,0.012673422694206238,0.0014409269206225872,0.10676886141300201
public_00547,9.092931577470154e-06,7.0468672674905974e-06,0.9999837875366211,5.5724200365148135e-08,1.8173656357589607e-08,1.0910876369063516e-10
public_00548,0.006257223896682262,0.01832503266632557,0.9735240936279297,0.0014943392015993595,8.513801731169224e-05,0.0003141573106404394
public_00549,0.043748799711465836,2.820028839778388e-06,0.013797806575894356,0.9424401521682739,9.725598829390947e-06,6.175116595841246e-07
public_00550,0.43913933634757996,1.461075407860335e-05,0.5083054304122925,0.0487944521009922,0.0006657101912423968,0.0030804858542978764
public_00551,0.17058487236499786,0.00071569939609617,0.08491287380456924,0.0009427540353499353,0.7428404688835144,3.375819233042421e-06
public_00552,0.00673225661739707,0.8265811204910278,0.009413300082087517,0.1571653187274933,8.851587335811928e-05,1.9535822502803057e-05
public_00553,0.2788675129413605,5.746667284256546e-06,0.029361378401517868,0.02748456597328186,0.0003212684241589159,0.6639595031738281
public_00554,0.5307421088218689,7.727676347712986e-06,0.4658219814300537,0.00038403767393901944,0.0010247960453853011,0.0020194225944578648
public_00555,0.9948417544364929,0.0015475221443921328,0.0001641681301407516,0.000691242516040802,8.14439147234225e-07,0.002754488494247198
public_00556,3.419267216031585e-07,6.687756459733407e-10,0.9999996423721313,2.0424775204475054e-09,1.9508062720774433e-08,8.373810533868209e-10
public_00557,0.002803412266075611,0.5867980718612671,0.016134554520249367,0.3942504823207855,1.2611275451490656e-05,8.691139896654931e-07
public_00558,0.7518008351325989,0.0028725555166602135,0.16478203237056732,0.0794217586517334,1.0652211130945943e-05,0.0011121404822915792
public_00559,0.021008070558309555,0.008227319456636906,0.05831489711999893,0.9121885299682617,4.6450095396721736e-05,0.00021474600362125784
public_00560,0.016968002542853355,0.012750356458127499,0.9180545806884766,0.044734615832567215,0.0001880986092146486,0.0073043592274188995
public_00561,0.0002511826460249722,2.755502919171704e-07,0.999691367149353,5.668031735694967e-05,4.4248420749681827e-07,7.230951837300381e-08
public_00562,0.5153458118438721,0.05067432299256325,0.27311885356903076,0.07823579758405685,0.027413569390773773,0.05521160364151001
public_00563,0.015344023704528809,0.00020383221271913499,0.033669065684080124,0.0006883735186420381,0.002472399966791272,0.9476223587989807
public_00564,0.0018220427446067333,0.07579522579908371,0.0015882973093539476,0.9204269051551819,0.0003672191814985126,3.184166246228415e-07
public_00565,0.001644503092393279,0.009456271305680275,0.9852077960968018,0.0035454491153359413,6.797702371841297e-05,7.803912012604997e-05
public_00566,0.00024312663299497217,0.0005634402623400092,0.9776251912117004,0.021530883386731148,3.2811717574077193e-06,3.41462146025151e-05
public_00567,0.0075696296989917755,0.001112978090532124,0.0005254679126664996,0.0004047256079502404,0.3181435167789459,0.6722437143325806
public_00568,6.036500508344034e-07,2.983786273613731e-10,0.9999669790267944,2.864417365344707e-05,3.838579686998855e-06,5.891780396893864e-09
public_00569,0.7106258273124695,6.372049392666668e-05,0.2621106505393982,0.004857410676777363,0.012920627370476723,0.009421770460903645
public_00570,0.26169633865356445,0.0026728855445981026,0.001077408785931766,1.2436202268872876e-05,0.7345303893089294,1.0521113836148288e-05
public_00571,0.06282095611095428,0.008211858570575714,0.12588095664978027,0.5967268347740173,0.07167663425207138,0.13468272984027863
public_00572,0.003248987952247262,0.40378114581108093,0.5910862684249878,0.0017846714472398162,9.803661669138819e-05,8.507867619300669e-07
public_00573,0.015402541495859623,0.052716366946697235,0.050654087215662,0.8810620903968811,4.8820103984326124e-05,0.0001161165491794236
public_00574,2.3164830054156482e-08,0.9999986886978149,2.2633494722867908e-07,1.0741491678345483e-06,2.1339058520197796e-08,9.716101700973923e-09
public_00575,0.09449375420808792,0.013761648908257484,0.0031834314577281475,0.8742541074752808,0.009556199423968792,0.004750777967274189
public_00576,0.0257022175937891,2.6757609248306835e-06,0.9717388153076172,0.0008222972392104566,0.001613013562746346,0.00012095444253645837
public_00577,0.006623149383813143,0.0037856067065149546,0.9398817420005798,0.04701577126979828,0.002377122873440385,0.0003166513633914292
public_00578,0.018089521676301956,0.008091924712061882,0.015747731551527977,0.006642043590545654,0.00337241031229496,0.9480563998222351
public_00579,0.006763096898794174,0.00015252316370606422,0.9918760061264038,0.0006322500412352383,1.9880279069184326e-05,0.0005561487632803619
public_00580,4.146839103214006e-07,7.19842574437024e-10,0.9999942779541016,4.885763246420538e-06,2.184980445463225e-07,2.2608067240525997e-07
public_00581,0.2273811250925064,0.02714051678776741,0.04696917533874512,0.1284121870994568,0.0001788606750778854,0.569918155670166
public_00582,0.0408235564827919,0.003975586500018835,0.04903656616806984,0.10564481467008591,0.41065487265586853,0.38986456394195557
public_00583,0.1230689212679863,0.00016304382006637752,0.5895451903343201,0.16515955328941345,0.003007739782333374,0.11905552446842194
public_00584,0.04084257781505585,9.221740810971824e-07,0.9562821984291077,0.002769647166132927,0.00010443157225381583,2.7156090709468117e-07
public_00585,6.548351848323364e-06,7.535772965638898e-07,0.9999926090240479,1.2530477988548228e-07,3.678333015955104e-08,3.871045262116013e-09
public_00586,0.00029439700301736593,0.9984644651412964,0.000351388385752216,0.0008500935509800911,5.341324140317738e-06,3.437882332946174e-05
public_00587,0.002629403956234455,0.005913581699132919,0.9684900045394897,0.020183509215712547,0.0003378154069650918,0.0024457117542624474
public_00588,9.937389222614001e-06,0.931833028793335,6.879582997498801e-06,0.06814081966876984,4.924640506942524e-06,4.356121280579828e-06
public_00589,0.021410008892416954,0.00019143502868246287,0.40731072425842285,0.5445141196250916,0.003944805823266506,0.02262893319129944
public_00590,0.3540932834148407,3.162344728480093e-05,0.011537950485944748,0.00012015821266686544,0.0006404060404747725,0.6335765719413757
public_00591,0.7396427392959595,6.279824901866959e-06,0.016538890078663826,7.999362424015999e-06,0.2437954992055893,8.568781595386099e-06
public_00592,0.0038152369670569897,0.9954635500907898,0.00011855651973746717,1.3393283552431967e-05,0.0004639237013179809,0.0001253052323590964
public_00593,0.019215237349271774,0.2787483036518097,0.057745445519685745,0.6434612274169922,0.0003348058962728828,0.0004949066205881536
