Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00370,0.001057075516307149,0.0010035607573516336,0.000986738418330152,0.000977683769866006,0.0010341419638090473,0.9949407995743361
public_00371,0.008631893930585976,0.9231485978265829,0.009164933667503462,0.022273486800444695,0.008843297913515137,0.027937789861367815
public_00372,0.0018194687536205374,0.0017020314444033092,0.0016764523812654792,0.001651705702939586,0.0017549478823521067,0.9913953938354191
public_00373,0.0017121026270837995,0.9891695470260619,0.0019498384668806676,0.0016637946740347793,0.001768149022861067,0.003736568183077829
public_00374,0.000917816158175253,0.0009079427914840876,0.0009954550150512546,0.005205071554687069,0.0009442226109870904,0.9910294918696152
public_00375,0.0027424067195263783,0.002762956161919498,0.9707178499273676,0.00261937943200957,0.0027944630550724276,0.018362944704104493
public_00376,0.0005044728155933749,0.0004991855313087876,0.0005166037255298809,0.9974209449876659,0.0005185990392996923,0.0005401939006025624
public_00377,0.0444155520096819,0.08793467093554787,0.0461397290463012,0.09177860866578266,0.04669243755090371,0.6830390017917827
public_00378,0.000884886904665666,0.975638597936882,0.0008931988751165539,0.006804820745204044,0.0009094460585735264,0.014869049479558407
public_00379,0.3289089766854472,0.19582793839358684,0.35888694644620556,0.035879945050519904,0.037891168308304995,0.04260502511593557
public_00380,0.1600374726208348,0.16653649853510244,0.1640202805480332,0.16228167445485914,0.16788492387805548,0.179239149963115
public_00381,0.0009335101535918749,0.0008122558066497927,0.9957714648150141,0.0007734970500370384,0.0008249257790145687,0.0008843463956925987
public_00382,0.0008656803399778119,0.0006014806618712332,0.0006535373458079807,0.0006751317542674436,0.0006159338549077492,0.9965882360431678
public_00383,0.005198907719940544,0.006773192248392183,0.9644853875380082,0.013659299475946613,0.004418882533583356,0.005464330484128949
public_00384,0.9602923167925427,0.0067647025300198,0.010769967887302926,0.006485705628773827,0.007006506299219768,0.00868080086214111
public_00385,0.9540667359532293,0.01975785850357067,0.006477793964045663,0.006182302876472116,0.006603275918948366,0.006912032783734007
public_00386,0.0009536555772351776,0.9917647169932389,0.000846246179730468,0.0008320055703144986,0.0009021351825609555,0.004701240496919743
public_00387,0.0005261336359621766,0.9970032995262237,0.0008859324846770062,0.0005013890498356571,0.000515738536491294,0.0005675067668102282
public_00388,0.0004762746752678256,0.0010451802880823038,0.0004603509951202839,0.9970283492492352,0.00048467197757913027,0.0005051728147152505
public_00389,0.0011515045275167569,0.004141996746130833,0.9878304763134407,0.0011405103209669322,0.0012125946031731915,0.004522917488771914
public_00390,0.0005497030752327649,0.9963855230655683,0.0007448798430992292,0.0005245320624617533,0.0005651448690823259,0.0012302170845558727
public_00391,0.0005978071139770975,0.9969830571156061,0.0005843267179179669,0.0005774168127105561,0.0006140954466308402,0.0006432967931572402
public_00392,0.0005226971015614699,0.9973333337671035,0.0005096441383365826,0.0005045428593060132,0.0005375304521141426,0.0005922516815783973
public_00393,0.5598961622297568,0.0796285323198864,0.08559914907620687,0.09137670652394549,0.0823510126228425,0.10114843722736211
public_00394,0.015233775995863931,0.024955602082733643,0.014867960437466741,0.022445351793421116,0.015614233043528035,0.9068830766469866
public_00395,0.07972622196049105,0.0792625195898032,0.09839276185798879,0.0807734177497427,0.08197048040112428,0.57987459844085
public_00396,0.05564844721269,0.057566689964959096,0.07170746013206389,0.05550119584660636,0.059455034363295564,0.7001211724803851
public_00397,0.001745228199430936,0.00417401083586147,0.0017271471756403266,0.9827356268436254,0.0017999780876476012,0.007818008857794314
public_00398,0.0005546313040020917,0.9968941997344402,0.0005417072109196469,0.0005334458192144331,0.0005694227649211852,0.0009065931665023618
public_00399,0.0008921673936444389,0.9940113767660985,0.0015183195844373659,0.0008279155446750358,0.0013592066626803942,0.0013910140484643405
public_00400,0.6281413945338967,0.07382243756165816,0.0798886855534629,0.07144496430452718,0.07166262174403697,0.07503989630241815
public_00401,0.0005842026238170392,0.0005844931553599645,0.0006304529822710727,0.0005661813118029847,0.0006053784528559626,0.9970292914738931
public_00402,0.0009636456966288831,0.002831843892361398,0.001243009211842218,0.0009277194988246023,0.00099278538146739,0.9930409963188755
public_00403,0.0008842157902212946,0.0009101476766980181,0.994322380795325,0.0008508578059732658,0.0009004153482842825,0.0021319825834980703
public_00404,0.060256083774982296,0.059598743912390555,0.05882163084562164,0.6625892558995466,0.06187923008940418,0.09685505547805459
public_00405,0.00489922421149634,0.004194998020684231,0.00724023281153274,0.004559281457334549,0.004305549496470166,0.974800714002482
public_00406,0.0015383083437566026,0.009735297146151546,0.001818456603411149,0.03963457359001147,0.001578602231381813,0.9456947620852875
public_00407,0.9936556783763227,0.0010451147709093223,0.0020492504433562127,0.0010614513723193955,0.0010776553636046736,0.001110849673487335
public_00408,0.0005752726586613387,0.9964396787926014,0.0005548456515030445,0.0012354311303651717,0.0005808051602387616,0.000613966606630194
public_00409,0.0866736934344321,0.11110148902431705,0.16688863650660576,0.1554432824480418,0.09290559467235679,0.3869873039142465
public_00410,0.11708402101090619,0.028520666201027892,0.043869572875930817,0.06985020852126565,0.02960375164693886,0.7110717797439305
public_00411,0.1151967591504429,0.26373706053336093,0.18709628479462864,0.2056264987018712,0.11224611002713691,0.11609728679255932
public_00412,0.0005620617868956923,0.0005568597436077442,0.0005473396292320679,0.9971295986777096,0.0005782937423773155,0.0006258464201774116
public_00413,0.0005520589458335726,0.9972001940217254,0.0005530886723458266,0.0005331575586442821,0.0005676837264682624,0.0005938170749826501
public_00414,0.11452529205932584,0.18605130734789976,0.02913576320425582,0.020710712442564092,0.020996886636562496,0.628580038309392
public_00415,0.006237627826656196,0.9667219075061938,0.006085121271642002,0.007761609762610342,0.006413592525048426,0.006780141107849409
public_00416,0.0004972325079902596,0.997223544449914,0.00048630848677649576,0.00048006356571219977,0.0005102696431277447,0.0008025813464790912
public_00417,0.02385222598605003,0.8866956286261852,0.03261284970060348,0.024194034767048154,0.016075671473368795,0.016569589446744325
public_00418,0.009936079969974754,0.0006462503984820321,0.0006323930254202877,0.9863634877265164,0.0006566693500720588,0.0017651195295343646
public_00419,0.14443211608206788,0.14090606150023424,0.31080176816714195,0.1286174128891612,0.13278170305621095,0.14246093830518383
public_00420,0.0018283502189613628,0.008488679564843445,0.983751922582285,0.0017463899860768672,0.0018716931622907505,0.002312964485542391
public_00421,0.0006551088613135242,0.9966927231619264,0.0006396584728654406,0.0006332910501421287,0.0006739176724447491,0.0007053007813081023
public_00422,0.0245666801431018,0.042027850958932,0.6852734522085557,0.19714438147119653,0.02430273875388037,0.026684896464333686
public_00423,0.07062407317635386,0.08688645951399715,0.06319697077400689,0.13207844174057043,0.40285114488816137,0.24436290990691037
public_00424,0.0042768492472916595,0.5419610626953187,0.004466914535858569,0.00551237061395194,0.004414967627562278,0.4393678352800169
public_00425,0.006988821134684413,0.011399329866225907,0.00772705118194133,0.006731609214556088,0.007168035045178427,0.9599851535574138
public_00426,0.9972760407148672,0.0006138471981108815,0.0006874074236760702,0.00044825509560608804,0.00047619557557406714,0.0004982539921657539
public_00427,0.0005536829537998863,0.0007581619596783097,0.9958404886562773,0.0006154112724048743,0.0005676648156734401,0.0016645903421660582
public_00428,0.00047390843759499994,0.00047863012240915553,0.000442130755096305,0.9975370599051272,0.0004663434722065677,0.0006019273075655807
public_00429,0.13974546105957025,0.17929884047812938,0.2359514416616955,0.14212878610843432,0.14576104541475415,0.15711442527741645
public_00430,0.000709734838079042,0.9958878730297545,0.0007166386158117455,0.0006875620315458765,0.0007327383398670031,0.00126545314494186
public_00431,0.017422525874028472,0.09991699511355522,0.8246472072013914,0.021593071468291918,0.017814355346906573,0.018605844995826473
public_00432,0.10131740125777322,0.07938538995819588,0.5826292944398653,0.07716174462375706,0.07588486863586989,0.08362130108453857
public_00433,0.0004774859696126612,0.0004729250115739813,0.0006022839036682287,0.0004604145315548118,0.9974499128977525,0.0005369776858379454
public_00434,0.15356544865794766,0.1132058486818261,0.22382892508075394,0.11030682687847772,0.116731882197392,0.28236106850360265
public_00435,0.13332937821401253,0.026259719442878107,0.026548885855973158,0.026994161510576507,0.026976159554222827,0.7598916954223369
public_00436,0.08287003885532089,0.0860110983991482,0.5665554210554359,0.08317139154233383,0.08886704505835678,0.09252500508940457
public_00437,0.01750484853419297,0.019912512289075826,0.028899347379606637,0.01835942484260989,0.018852576210212347,0.8964712907443022
public_00438,0.03130425995604855,0.05254774184947055,0.04044413814643188,0.1649124265918966,0.03200857025871042,0.678782863197442
public_00439,0.014149646766612083,0.9184745891149737,0.015995395733542257,0.013586317096579504,0.014572334246894626,0.023221717041397912
public_00440,0.0005052231857323106,0.0010951848677246863,0.0004920866682018048,0.9968447736138775,0.000519751560123639,0.0005429801043401431
public_00441,0.0006044361175018472,0.9972249102915122,0.0005379616534084204,0.0005136186609666866,0.0005468835537775607,0.0005721897228332548
public_00442,0.0008100975721193988,0.0020606766594801307,0.9944506463045539,0.0008269309124200909,0.0008779455327694514,0.0009737030186569234
public_00443,0.9712467040848427,0.005455318185877111,0.005920154760541665,0.005835623356850781,0.005604738951810272,0.005937460660077514
public_00444,0.6445787577645764,0.33999190518155803,0.005597124098833749,0.0030644600852781072,0.0032489478536959233,0.003518805016057911
public_00445,0.004636303919456842,0.012909907252105696,0.0061943802962615745,0.0047578422818596085,0.004787759568098082,0.9667138066822183
public_00446,0.08510581654599736,0.08923451449954896,0.08756171167038687,0.10087162564432216,0.09139339542627031,0.5458329362134744
public_00447,0.9331207995617788,0.03227588585288157,0.0112257614992672,0.007309246165015498,0.007658992129512242,0.008409314791544586
public_00448,0.07925126262285201,0.0872431848780012,0.07759845544626424,0.21963002045882646,0.09486499685039211,0.4414120797436641
public_00449,0.1780917486563961,0.158638640408345,0.2391938581446174,0.1276368487963346,0.13470371346039323,0.16173519053391372
public_00450,0.048646181030286055,0.0394472251335174,0.049160818613952786,0.04138695901943461,0.040729276632000815,0.7806295395708084
public_00451,0.0005747523774225963,0.9971020751597891,0.0005608355931599811,0.0005580098957080097,0.0005910786000570573,0.0006132483738634506
public_00452,0.67960029339697,0.0488021729460468,0.04790924224905216,0.08241069977462841,0.08832637898167661,0.05295121265162572
public_00453,0.06873486289248197,0.06803476519186563,0.06708279295223654,0.17855748223120135,0.07041803430659525,0.5471720624256193
public_00454,0.0005226461838836313,0.0004932132711051351,0.0004889344606535351,0.9974426622637907,0.0005148190379988523,0.0005377247825679741
public_00455,0.04259905436634325,0.03935895049742818,0.06963844372369225,0.13949293861725853,0.6670368667585914,0.041873746036686255
public_00456,0.03231172407219987,0.027591846237674664,0.039784236261080644,0.12396153356090912,0.028399850776944686,0.747950809091191
public_00457,0.0017955386911107948,0.003274432345787952,0.9905797405744492,0.0013726878256633914,0.0014472131565032708,0.0015303874064854718
public_00458,0.40373459592724703,0.030052998341414762,0.031535855211880015,0.048379786009517346,0.4513456943832833,0.03495107012665757
public_00459,0.03486642814390883,0.7900724320560345,0.06230737225508124,0.041079948785719175,0.03582307551741688,0.035850743241839136
public_00460,0.001757259101915085,0.9875776124477954,0.0048836147158713,0.0016895127925861408,0.0018057726142563441,0.002286228327575796
public_00461,0.0019467366759768842,0.9877622848759515,0.002575345834173148,0.001877239686601711,0.0020095357625314015,0.0038288571647653673
public_00462,0.00047667737913672625,0.0004662877373860829,0.9976250356685699,0.0004545773606998017,0.000474872654157002,0.0005025492000506101
public_00463,0.0014649068323823978,0.9919873206487797,0.001675502678184892,0.0014070149321522448,0.0015155436403577536,0.0019497112681432238
public_00464,0.14511613230638326,0.15482299343712871,0.25126530200503144,0.1421325146841515,0.14922600410707026,0.1574370534602348
public_00465,0.00047104766570221426,0.0010537291137215302,0.0004982399043666169,0.9969869257151446,0.0004852479094570409,0.0005048096916080542
public_00466,0.832076915629377,0.02916505530957799,0.02876299682009278,0.03132990122588941,0.030193936807697365,0.04847119420736546
public_00467,0.03929414748767856,0.0371512989838762,0.40470138321448895,0.03611679576865091,0.038709831198307704,0.4440265433469978
public_00468,0.14001035816301774,0.14752445269286815,0.2578921254002319,0.1423687407859901,0.15208511958263338,0.1601192033752587
public_00469,0.016775758060287412,0.8561479693201798,0.022468404349507257,0.016112130215054123,0.017314658059347805,0.07118107999562352
public_00470,0.11507275775213748,0.10191155956220407,0.10033883408487547,0.17560921033252558,0.1017476003108745,0.405320037957383
public_00471,0.06805410988205411,0.09804744708914499,0.42169898697419445,0.26102328710257744,0.07858673748495253,0.07258943146707637
public_00472,0.0010621751998365389,0.0009572638349239938,0.001031002538825581,0.0009213153789569947,0.0009847147977028142,0.9950435282497541
public_00473,0.05447413669058321,0.06644057206453657,0.10748436497063518,0.0569522671591718,0.055225915337620717,0.6594227437774525
public_00474,0.058484428785030844,0.06057815609884448,0.694781310905565,0.060607912168383,0.060991770115124015,0.06455642192705258
public_00475,0.006663085466169032,0.2196702359452485,0.0067641782921468805,0.006802644768338012,0.0068501924880216645,0.7532496630400759
public_00476,0.32380255283108683,0.3313117743247934,0.06490702570186516,0.15212204157301756,0.06216114162944301,0.06569546393979403
public_00477,0.0016079618274163945,0.0015207275464390307,0.0023561904430806817,0.001480863958038162,0.0015711247718638564,0.991463131453162
public_00478,0.14740871205477812,0.28876131560736085,0.12597181855472342,0.1172511648452601,0.12458005517127116,0.1960269337666063
public_00479,0.11786349472134804,0.1316552632096213,0.4012544615998488,0.10379046660772936,0.11154281052262202,0.13389350333883066
public_00480,0.05611928895253164,0.05322293322841314,0.08414782667708712,0.05159469207953898,0.05514619468626403,0.6997690643761652
public_00481,0.4639971054561931,0.11191849484411771,0.144673068789451,0.08854101992228204,0.09382765462652636,0.09704265636142974
public_00482,0.0006509996528399959,0.9936491273988586,0.0006509047887851327,0.0006323338194872305,0.0006782301862885456,0.003738404153740547
public_00483,0.04368858962993224,0.045531292188851324,0.04515605168625705,0.04887729019334886,0.046995845106569595,0.769750931195041
public_00484,0.0007125094391042863,0.0017127899921532189,0.9942579518175009,0.0006831384867106506,0.0007255258917668497,0.001908084372764125
public_00485,0.05846344208690174,0.05910058527665529,0.059164897107824896,0.06410587408388246,0.06064994858528456,0.6985152528594512
public_00486,0.036722516371231737,0.03668464223199776,0.03599741136508005,0.03536417167528389,0.03768780047971046,0.8175434578766961
public_00487,0.7614157196624523,0.0369781223004422,0.058625452008913434,0.06727351956380281,0.03698471080686172,0.038722475657527414
public_00488,0.10271423458888791,0.5249532117006369,0.11378890710533866,0.0813572656952612,0.08693098131339407,0.09025539959648128
public_00489,0.022479864910482303,0.8993616700049923,0.01698198479971066,0.02499035076898503,0.017635643437900538,0.01855048607792925
public_00490,0.12701936186423846,0.1257717131045712,0.12409109360781817,0.3311363889486629,0.1296775839419324,0.16230385853277685
public_00491,0.010192017245655955,0.44815175890458814,0.010819738854717134,0.01984377746120528,0.010362643430544764,0.5006300641032888
public_00492,0.07538678557844994,0.14349511231689918,0.4566579508981825,0.07279714357972371,0.07775287219220614,0.17391013543453854
public_00493,0.010283938260826329,0.01053351070801192,0.011321770078220317,0.9457439322077709,0.010686531377872293,0.011430317367298408
public_00494,0.0005437866099039341,0.9972518369510576,0.0005363410516090424,0.0005249860911591595,0.0005580832522770343,0.0005849660439934915
public_00495,0.009205163720462529,0.9433425375454715,0.013568773834175868,0.008849448237695706,0.00944374693093913,0.01559032973125528
public_00496,0.003535615744242276,0.003346579110078109,0.0037851232500880176,0.0032153279754422257,0.003462422919247114,0.9826549310009022
public_00497,0.12448409813371389,0.12714913431647415,0.12676879842736483,0.12270653995089743,0.1272827753786812,0.37160865379286845
public_00498,0.0005311125613776776,0.9972868403002605,0.000518368992210264,0.0005128440295416595,0.0005461404762325136,0.000604693640377373
public_00499,0.0006203763685661271,0.9966583564553959,0.0006268997981202437,0.0006992447791686885,0.0006546736333277204,0.0007404489654211307
public_00500,0.0027766014061657127,0.013251555167788934,0.0026725784653378617,0.0032849255730783167,0.002718863122525781,0.9752954762651034
public_00501,0.06625030310524888,0.06574277547926917,0.0723574239407708,0.16239402865161648,0.06805376998491602,0.5652016988381787
public_00502,0.15858099256198574,0.17773098009583002,0.16633066763604806,0.1572712917323121,0.16971868099430465,0.17036738697951934
public_00503,0.010636681847575335,0.7463174480019433,0.01241140199045861,0.01535306163830299,0.010877621266054315,0.20440378525566544
public_00504,0.016704176949703532,0.016303865159800267,0.017441796284073857,0.7419685134230958,0.016956919635662683,0.19062472854766407
public_00505,0.06663767980615648,0.06612873881750092,0.06545524657687635,0.09852559109317044,0.06845302511767741,0.6347997185886185
public_00506,0.0007826511225190212,0.9953776083904029,0.001461507558230739,0.0007470609472777086,0.0007971020796955209,0.0008340699018741378
public_00507,0.004569846782368079,0.9734402696217459,0.004620376350831402,0.0068445169500121385,0.004722700906735259,0.005802289388306976
public_00508,0.12529425384918666,0.11877800095571593,0.11623406954110357,0.38625228305968173,0.12165094461332719,0.13179044798098496
public_00509,0.0009476080553249588,0.9743065566200377,0.0009246414775987294,0.0009089674702484124,0.0009742865786850931,0.021937939798104735
public_00510,0.0006207920559129338,0.0007276032726547873,0.0018532280508585187,0.995470785210045,0.0006380829614852468,0.0006895084490433787
public_00511,0.000504213351922222,0.0004997714176643358,0.0007834625866609704,0.996880274217782,0.0005186881127707851,0.0008135903131997194
public_00512,0.05232526396569671,0.09166764547897352,0.052913981244946826,0.053692967550347304,0.05328873052163408,0.6961114112384015
public_00513,0.9976002547062773,0.00047578131156126815,0.0004677489456709183,0.0004556529241336993,0.0004923753923625929,0.0005081867199943247
public_00514,0.9973223618713564,0.0005009558465622849,0.0005960220961016346,0.0005156648559279643,0.0005205836038214811,0.0005444117262300387
public_00515,0.1367759556813388,0.1240870408501686,0.22745683652353388,0.12736392697236698,0.12870377249846673,0.25561246747412497
public_00516,0.10755274499586097,0.3281185142913646,0.10545282736690803,0.2345496669498523,0.10934452772633727,0.11498171866967678
public_00517,0.01307578591976421,0.08889504220861334,0.019369952909918876,0.013201885651262733,0.013405537879994428,0.8520517954304464
public_00518,0.013618814928359913,0.0009447961403157278,0.0011195848571280034,0.9823258559202919,0.0009855668051228304,0.0010053813487815224
public_00519,0.0005611610386488064,0.0005246288170034959,0.0005351801293373684,0.0005105116409270785,0.0005475316378085626,0.9973209867362748
public_00520,0.034894744986478134,0.062283287306827834,0.03154691684074275,0.10848472674353186,0.03204248682942002,0.7307478372929994
public_00521,0.00047216431198893416,0.9973275132152182,0.0007544309965009452,0.00045566730311388624,0.0004851697386745638,0.0005050544345036285
public_00522,0.0004499027275628794,0.0005539849282885656,0.9975337896023115,0.0004609556290326744,0.0004891421400165024,0.0005122249727879146
public_00523,0.011297959506202142,0.9463527120436405,0.010154591811851254,0.009513333778570278,0.010245736452178153,0.012435666407557458
public_00524,0.9818088786244593,0.0024884477549942624,0.005126323089574337,0.002404569041814556,0.0051953673481578335,0.00297641414099971
public_00525,0.000658275279632463,0.000622231700427357,0.9968865957603948,0.0005771287981461669,0.000613975372526654,0.0006417930888725642
public_00526,0.054047346498071365,0.539059866646106,0.23979139470226613,0.05199549362763285,0.055492844291306576,0.059613054234617054
public_00527,0.000541328655652271,0.0008065477296047407,0.997058365525303,0.0004769671427652712,0.0005034465942527525,0.0006133443524221125
public_00528,0.03384841664541711,0.08508890833554796,0.03317829926897316,0.7765385033835829,0.034974771903878876,0.036371100462600184
public_00529,0.9960932834344539,0.001253337344706363,0.0006196563713677385,0.0006694735967351685,0.0006392553094117649,0.0007249939433246991
public_00530,0.00198386908989513,0.9806650785997829,0.011281960023546351,0.001902681346414789,0.0020379725250508516,0.002128438415310042
public_00531,0.04012700101472747,0.6887511070800593,0.07755820778520206,0.03885159569906822,0.04142193481429605,0.11329015360664707
public_00532,0.021306936616900772,0.020909214197551235,0.8936421692207582,0.019860103069797148,0.021752946028308632,0.022528630866683948
public_00533,0.07169491156989988,0.07125017587660988,0.07813758226922485,0.34094488557429803,0.07357477122973599,0.3643976734802314
public_00534,0.0009177116581343621,0.009654660722664701,0.0009135204831794795,0.0009312797088707195,0.0009517507240128612,0.986631076703138
public_00535,0.006474669923858931,0.010973766667575005,0.012804789352317084,0.009815261545078034,0.006643326235469807,0.9532881862757012
public_00536,0.07178810841437314,0.556677803916548,0.08496584657067817,0.07158990484390118,0.07715348625520897,0.13782484999929043
public_00537,0.44309108058609153,0.04485806683984802,0.049131004675741635,0.04802907141091772,0.045323653564401295,0.3695671229229997
public_00538,0.01306793099247964,0.013199666840971205,0.020620315376509105,0.03587870554019668,0.013585671898821665,0.9036477093510218
public_00539,0.023631074888236694,0.024151314735924075,0.02313483611977157,0.02420079842485411,0.879408867017409,0.02547310881380454
public_00540,0.01617973895586408,0.18058994310167417,0.022234172654799423,0.015818732552011706,0.017283990694568187,0.7478934220410824
public_00541,0.0010653232332077471,0.988100832797563,0.002749325415895745,0.0010166422813691941,0.0011011467913389704,0.005966729480625548
public_00542,0.00049473606593218,0.00044323119222727434,0.00043691794864060616,0.9976759090150271,0.0004707618033439205,0.00047844397482907857
public_00543,0.10046219338412188,0.09949148181525326,0.11149014566047856,0.43614349746725267,0.10260608274419467,0.14980659892869883
public_00544,0.06722366268191336,0.049276735982708604,0.05291255034658372,0.671506746545236,0.05105254062543414,0.10802776381812434
public_00545,0.0004998043060848513,0.9968862369458894,0.000506885275002914,0.0004793423097219116,0.0005139172915703111,0.001113813871730533
public_00546,0.07208496657499663,0.07611022431971984,0.09465852126102302,0.07427381989315125,0.07625944506843288,0.6066130228826764
public_00547,0.0007022139435828625,0.9957042757298453,0.001244718932151387,0.0006793169702390002,0.0007198597867735334,0.000949614637407959
public_00548,0.006458530950539016,0.6539258433690122,0.31991118063462926,0.0062136252435538285,0.006637161288134496,0.006853658514131357
public_00549,0.12403579823734612,0.09363415436229222,0.10298671137525499,0.4421843480624538,0.09665412682368021,0.14050486113897268
public_00550,0.058819192028860504,0.0898875305357748,0.6811479288568993,0.0532609695695542,0.05670872524613554,0.060175653762775526
public_00551,0.0310065180643711,0.03127213038666598,0.8582567335863642,0.021736545575455245,0.027918567555773786,0.029809504831369845
public_00552,0.09851954251383227,0.4788712635620127,0.14143228135994687,0.0913597809028724,0.09302742526559678,0.09678970639573901
public_00553,0.10369594806459954,0.10188655498424852,0.14285779200984994,0.2616558559185786,0.10646300029478695,0.28344084872793646
public_00554,0.05778889563720261,0.5602093961213961,0.05827219692594062,0.05710261334456987,0.06140002920083509,0.20522686877005591
public_00555,0.11834983237033159,0.2816744876034877,0.11578224270297582,0.19640764515865408,0.12159126134135895,0.1661945308231919
public_00556,0.010739203446774991,0.9127406342006018,0.0436115850968716,0.010382646762152442,0.01107551643232279,0.011450414061276152
public_00557,0.002272645842389347,0.002231275022042903,0.9885263177718325,0.0021951357079853812,0.0023406399597318047,0.0024339856960182843
public_00558,0.04841723794511061,0.17023400366506866,0.047281552336209925,0.6328254022093596,0.04984710040530604,0.051394703438945324
public_00559,0.6190375637136183,0.061132471633485196,0.14206777479246724,0.0560498352057273,0.05897310549800107,0.06273924915670093
public_00560,0.06093947244196425,0.5836294388417679,0.16902786211297538,0.05895121304457244,0.06258358785919331,0.0648684256995267
public_00561,0.7345052901767885,0.06394493963651483,0.05149915719773787,0.04629716880266006,0.049454241590810494,0.05429920259548842
public_00562,0.12237466449108095,0.22440967437031445,0.13436439086506127,0.11613699870094485,0.12378054847638013,0.27893372309621844
public_00563,0.7160847980688797,0.048498913924403586,0.07418295942249914,0.05287714030754405,0.04887599344768697,0.059480194828986595
public_00564,0.009188816704862003,0.9469866649071612,0.007914377981237099,0.019658783406691666,0.00705246859813482,0.009198888401913172
public_00565,0.022925464189307004,0.8822747296834773,0.022966081642749513,0.023004683526406354,0.0236600728380167,0.025168968120043003
public_00566,0.028425521230258193,0.8407681020734,0.028813507521901,0.03762211115357078,0.029605662769832147,0.03476509525103786
public_00567,0.019304893864440002,0.01923010226968539,0.01905375607994426,0.018721092062322933,0.019926125682129973,0.9037640300414774
public_00568,0.01900875654685365,0.023421187099680052,0.03982205444232529,0.03792389308761646,0.020248156838943272,0.8595759519845814
public_00569,0.9936067412988463,0.0005320441339426717,0.004216774410497116,0.0005037586898124169,0.0005489238820977246,0.000591757584803766
public_00570,0.9970779287518232,0.0005565203840692482,0.0006050590280687761,0.0005866979094401365,0.0005752303045087951,0.0005985636220899055
public_00571,0.9653007184004945,0.005839917785079296,0.010448208895069262,0.005863460293278248,0.005853230232772688,0.006694464393306122
public_00572,0.029669079754345577,0.8328450618570563,0.033618603995101755,0.030701328469186526,0.03164093663180034,0.04152498929250946
public_00573,0.009355191848909388,0.009369710727192436,0.9499001923000621,0.009169416807580062,0.009783021358373669,0.012422466957882385
public_00574,0.0006910773768775776,0.9970784225637216,0.0005424306032890895,0.0005472792138255056,0.0005562383339541799,0.0005845519083322248
public_00575,0.0007930452018967858,0.0012248897265138621,0.0008055330159461885,0.0007640401161600614,0.000815609815435793,0.9955968821240473
public_00576,0.007987092322145062,0.0075727631252646005,0.0075630807003194385,0.8746252140102159,0.007810162921664084,0.09444168692039079
public_00577,0.012343387768680667,0.8897313318279109,0.060252438510419504,0.011868019242106582,0.012704489429980486,0.013100333220902026
public_00578,0.13153546859136847,0.13079756242559157,0.1418124829813893,0.3202728274968858,0.13187289056019488,0.14370876794457002
public_00579,0.0006439357081458525,0.9966714847108009,0.000650512677379367,0.0006494039857997696,0.0006616269773197869,0.0007230359405543224
public_00580,0.038754053690533016,0.5434527757281464,0.2924461252623071,0.03706451846234807,0.04010912735695107,0.048173399499714324
public_00581,0.0008030656359598436,0.0007605832224804147,0.002492942853481092,0.0008190673453167376,0.0007857165770925417,0.9943386243656694
public_00582,0.13007062276101858,0.12135372055167085,0.12010569579988367,0.12377790284401638,0.12465051204334741,0.3800415460000632
public_00583,0.11811790460579943,0.0536791889532353,0.053061349027879796,0.6634511431067205,0.05545495607353288,0.05623545823283215
public_00584,0.003571246782961761,0.008504522115325945,0.9713942204619747,0.0034564944811053358,0.0036686278677934615,0.009404888290839079
public_00585,0.0006784326033205306,0.0010716786769873654,0.9965993828684748,0.0005199297982417115,0.0005509506607747534,0.0005796253922008716
public_00586,0.000448191140172313,0.0004451500437449023,0.00043909403842032303,0.9977312842375472,0.0004618098114197755,0.0004744707286953455
public_00587,0.11843724586596083,0.12701703477694581,0.3068115112440874,0.1957209292156624,0.12357184968811852,0.1284414292092251
public_00588,0.008517565797922554,0.030260544021647774,0.007554110436191868,0.009044211182689908,0.007685457056451453,0.9369381115050964
public_00589,0.0006281481521196726,0.0011099883055497386,0.0007106461632520972,0.0006024150926977255,0.000644405839293058,0.9963043964470878
public_00590,0.4513435814370187,0.09530945558087635,0.09386624728391717,0.15424471654969585,0.09132509630362484,0.11391090284486695
public_00591,0.4291210584685067,0.03908523759414785,0.3513840451954455,0.09190052979674364,0.03766790507697686,0.050841223868179644
public_00592,0.047469512750659665,0.40083822328222324,0.0779245063167412,0.19894447896722867,0.048672335198119324,0.22615094348502787
public_00593,0.607695143187502,0.08003616819533764,0.11015100171771106,0.06453126367128438,0.06629038718040275,0.07129603604776222
public_00594,0.4982348460044225,0.06746212582704143,0.23679408546479672,0.06512071805986068,0.06404346086203697,0.0683447637818416
public_00595,0.9965905575928351,0.0005772762696349028,0.0005667797300986729,0.0007326404094030357,0.0005963412816835405,0.0009364047163447323
public_00596,0.9883105651141643,0.0013560264643194342,0.0020150819161388112,0.005526519339982171,0.0013824102970682144,0.001409396868326893
public_00597,0.26357682333843147,0.5964766113157834,0.0765237592188028,0.020010868169797538,0.02116620269907705,0.022245735258107614
public_00598,0.1469329041396867,0.14960036498227916,0.16241228671577193,0.24528896739783396,0.15072519614726063,0.14504028061716767
public_00599,0.0008401014241105086,0.0027584538394468906,0.0008784278748924631,0.9915982605450802,0.0008689419380145295,0.003055814378455456
public_00600,0.0007444355934584469,0.0016722066254014284,0.0007221345359150441,0.9952966774908597,0.0007636468051708616,0.0008008989491945706
