Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_01107,0.009547736495733261,1.0544173164817039e-05,0.6215705275535583,0.009233910590410233,2.0873263565590605e-05,0.35961630940437317
public_01108,0.0021988896187394857,0.00020064582349732518,0.9934735894203186,0.004117860924452543,6.067281901778188e-06,2.933593577836291e-06
public_01109,0.007258991245180368,0.00019950341084040701,0.05338148772716522,0.937828540802002,0.00011785259266616777,0.0012136396253481507
public_01110,0.004792399238795042,0.22125114500522614,0.011765641160309315,0.7618350386619568,0.0003418355481699109,1.4027123143023346e-05
public_01111,0.023756898939609528,0.00027977360878139734,0.06012704223394394,0.746777355670929,0.002832608064636588,0.16622626781463623
public_01112,0.026206253096461296,0.10965928435325623,0.040741316974163055,0.8232340812683105,9.492531535215676e-05,6.421890429919586e-05
public_01113,0.26191288232803345,0.1526285856962204,0.05952785164117813,0.5227100253105164,0.002457908820360899,0.0007627258892171085
public_01114,0.004957540892064571,0.0010651987977325916,0.011810539290308952,0.9756583571434021,0.005366052035242319,0.0011423098621889949
public_01115,0.4157143831253052,1.9204751424695132e-06,0.30626505613327026,0.27774307131767273,0.00022978780907578766,4.5786178816342726e-05
public_01116,0.14510537683963776,0.000191761864698492,0.03705368563532829,0.06811977177858353,0.02764422446489334,0.7218851447105408
public_01117,0.9406569004058838,0.0006700639496557415,0.0025286476593464613,0.0003456871199887246,0.05434362590312958,0.0014549627667292953
public_01118,0.05572596192359924,0.00034035061253234744,0.0004356882127467543,1.626801531529054e-05,0.9428240060806274,0.0006577023887075484
public_01119,0.041956450790166855,0.011746350675821304,0.0444604866206646,0.6648519039154053,0.061881035566329956,0.17510373890399933
public_01120,0.8679072856903076,4.636664471036056e-06,0.1278410106897354,0.004145455081015825,3.343126445543021e-05,6.819522968726233e-05
public_01121,0.0037611541338264942,0.00021575567370746285,0.042298976331949234,0.9511098265647888,0.0002105120220221579,0.0024036585818976164
public_01122,0.15902933478355408,0.27436161041259766,0.26428595185279846,0.24756622314453125,0.048850130289793015,0.005906776525080204
public_01123,4.056050329381833e-06,0.9997392296791077,3.0431101549766026e-06,0.00023690503439866006,1.0322393791284412e-05,6.309464879450388e-06
public_01124,5.012283872929402e-05,6.809883052483201e-05,0.0006799087859690189,0.9887744188308716,0.006031128112226725,0.004396331962198019
public_01125,0.1744425892829895,0.6529725790023804,0.07002056390047073,0.039787665009498596,0.0618983618915081,0.0008782554068602622
public_01126,0.004831823520362377,0.0019515082240104675,0.0027831250336021185,0.0026797219179570675,0.16431358456611633,0.8234402537345886
public_01127,0.04170903563499451,0.017737016081809998,0.7482974529266357,0.012292093597352505,0.16570985317230225,0.014254560694098473
public_01128,0.001742068794555962,4.408866871585815e-08,0.9980090260505676,0.0002488096943125129,9.126859623620476e-08,1.4191817498954151e-08
public_01129,0.973095178604126,0.0035309107042849064,0.015259448438882828,0.007999791763722897,2.7841484552482143e-05,8.672634430695325e-05
public_01130,0.007737515494227409,0.00023587796022184193,0.006966165732592344,0.0002502189890947193,0.9784430265426636,0.00636720797047019
public_01131,0.0008901850669644773,0.0005970244528725743,0.0015239318599924445,0.9964349269866943,7.3107817115669604e-06,0.000546569877769798
public_01132,0.004086670000106096,6.721872523485217e-06,0.9609947800636292,0.03456827253103256,2.1216078494035173e-06,0.00034123577643185854
public_01133,0.1117091029882431,0.00165143224876374,0.012174518778920174,0.11956220120191574,0.1175481304526329,0.6373546123504639
public_01134,6.267156277317554e-05,0.9861183166503906,0.008729115128517151,0.005074587184935808,2.0260069959476823e-06,1.3229936485004146e-05
public_01135,0.01008918322622776,0.0002599014842417091,0.9439411759376526,0.023984521627426147,4.585272472468205e-05,0.021679485216736794
public_01136,0.06905575096607208,1.0107186426466797e-05,0.7228970527648926,0.001526061911135912,0.007470985874533653,0.1990400105714798
public_01137,0.9998005032539368,1.0032469077714268e-07,6.423135346267372e-05,8.931205570661405e-07,0.00013414888235274702,8.9560899141361e-08
public_01138,0.0002866008726414293,0.0005291786510497332,0.6155507564544678,0.38348132371902466,3.878824645653367e-05,0.00011337884643580765
public_01139,0.6854692697525024,0.0005443125846795738,0.08749011904001236,0.010237831622362137,0.00047285601613111794,0.21578556299209595
public_01140,0.05908520892262459,0.0007487034890800714,0.0016933782026171684,0.000179601032868959,0.9339972138404846,0.004295885097235441
public_01141,0.2897149324417114,0.0022166380658745766,0.05189055576920509,0.013846480287611485,0.6298502087593079,0.012481183744966984
public_01142,0.015888607129454613,0.9770309329032898,0.0004057680780533701,0.006111633963882923,0.0005628502694889903,1.1303611557877957e-07
public_01143,0.0003790174669120461,0.9337292909622192,0.030953852459788322,0.034919656813144684,1.1731434824469034e-05,6.403893621609313e-06
public_01144,0.09524635970592499,0.0029263049364089966,0.22532868385314941,0.2756272852420807,0.008337412029504776,0.39253389835357666
public_01145,0.14387285709381104,0.0004566979769151658,0.5044170022010803,0.11309473216533661,0.021609701216220856,0.21654900908470154
public_01146,0.028840066865086555,0.4124618172645569,0.21885211765766144,0.31738850474357605,0.0016260184347629547,0.02083142288029194
public_01147,0.02122766524553299,0.00273309787735343,0.9305698275566101,0.03849005699157715,0.005789683200418949,0.001189653412438929
public_01148,0.00805645901709795,0.0006980857579037547,0.850956916809082,0.139621302485466,0.0004213548090774566,0.0002459260285831988
public_01149,0.007425584364682436,0.8037724494934082,0.1434897631406784,0.04502146318554878,0.00018865166930481791,0.00010210747859673575
public_01150,0.0003825931344181299,1.0746627765456651e-07,1.0783474863274023e-05,3.193465829554043e-07,0.9995961785316467,1.0034159458882641e-05
public_01151,0.00014475184434559196,0.0012486252235248685,0.9969725608825684,0.0016302912263199687,3.161981339872e-06,5.995635774524999e-07
public_01152,0.0068359533324837685,3.8703718018950894e-05,0.9868819117546082,0.006117908284068108,0.00012155140575487167,4.056789748574374e-06
public_01153,0.0007187833543866873,0.006634191609919071,0.02089734748005867,0.17113840579986572,0.5887644290924072,0.21184685826301575
public_01154,0.5463458895683289,0.015322999097406864,0.05519695207476616,0.0017259191954508424,0.007497086655348539,0.37391117215156555
public_01155,4.202454874757677e-05,0.014691900461912155,0.9667854905128479,0.018387017771601677,3.27819179801736e-05,6.0819267673650756e-05
public_01156,0.006407651584595442,0.002792773302644491,0.011218254454433918,0.0011270262766629457,4.454750887816772e-05,0.9784097075462341
public_01157,0.1018868237733841,0.03951878100633621,0.8442065715789795,0.008911089040338993,0.00506934430450201,0.00040737734525464475
public_01158,0.5784257054328918,2.875201516872039e-06,0.33983615040779114,0.02951745130121708,0.00031551168649457395,0.051902320235967636
public_01159,8.461948891635984e-05,2.523438125123789e-09,0.999853253364563,2.2438447558670305e-05,3.968570672441274e-05,3.2012874129350166e-08
public_01160,0.3140518069267273,0.004567600321024656,0.0027583613991737366,0.004353377036750317,6.573690916411579e-05,0.6742031574249268
public_01161,0.014618373475968838,0.0035628597252070904,0.07247643172740936,0.505827009677887,0.1576276421546936,0.2458876371383667
public_01162,0.18909133970737457,3.7100712688697968e-06,0.19320577383041382,0.6127363443374634,0.000825640163384378,0.004137309268116951
public_01163,0.0007157596410252154,6.361245596053777e-06,3.4934240829898044e-05,4.365757831692463e-06,0.9988104104995728,0.00042811024468392134
public_01164,0.01820579171180725,0.001874361652880907,0.15499363839626312,0.2548528015613556,0.057237233966588974,0.5128360986709595
public_01165,0.996992826461792,2.357730954827275e-05,0.00033667925163172185,1.6445477513116202e-07,0.002646651351824403,7.787979683371304e-08
public_01166,0.00028043368365615606,2.3884955226094462e-05,0.011205452494323254,0.18201127648353577,0.7994986176490784,0.006980350241065025
public_01167,0.48006299138069153,0.000644497515168041,0.2658340036869049,0.031665123999118805,3.1328567274613306e-05,0.22176209092140198
public_01168,0.31458383798599243,3.206848123227246e-05,0.022583793848752975,0.6076372265815735,9.03191466932185e-05,0.055072735995054245
public_01169,0.8461249470710754,0.0033211081754416227,0.05516546219587326,0.09195083379745483,0.00035681837471202016,0.003080785972997546
public_01170,2.7804789581864497e-08,3.542359294783637e-09,0.9999984502792358,1.5756791071908083e-06,5.901289235055174e-09,4.9028728993372184e-11
public_01171,0.0002468196034897119,0.05951883643865585,0.0006804497097618878,0.939552366733551,9.096461326407734e-07,7.165897955019318e-07
public_01172,0.23775999248027802,0.0006992892595008016,0.3013245761394501,0.10213124752044678,0.07822272181510925,0.2798621654510498
public_01173,0.02469160594046116,0.06203852966427803,0.08622820675373077,0.8080586791038513,0.0004609613970387727,0.018522029742598534
public_01174,0.0017995244124904275,0.15660300850868225,0.8026115894317627,0.038431789726018906,0.0005107061588205397,4.340848681749776e-05
public_01175,0.0011496186489239335,0.00016808004875201732,0.9409304857254028,0.0017461184179410338,0.055965423583984375,4.032321157865226e-05
public_01176,0.003144176909700036,0.0018812762573361397,0.04298614338040352,0.010062056593596935,0.00018422595167066902,0.9417421817779541
public_01177,0.7144112586975098,0.002009803894907236,0.07288528233766556,0.14580844342708588,0.04843026027083397,0.01645490899682045
public_01178,0.0049061961472034454,0.9377554655075073,0.05396008491516113,0.003361654933542013,1.6280677300528623e-05,3.448552376994485e-07
public_01179,0.005919013638049364,0.00047592257033102214,0.9917116165161133,0.0011621437733992934,0.0002060321276076138,0.0005253087147139013
public_01180,0.0033003028947860003,6.0850379668409005e-06,0.9962840676307678,0.0003927960351575166,1.9741760297620203e-06,1.4882937648508232e-05
public_01181,0.0014905303250998259,0.22745680809020996,0.6869516968727112,0.08333675563335419,0.0007313234964385629,3.3027979952748865e-05
public_01182,0.17869146168231964,0.002614228520542383,0.3494221866130829,0.07442665100097656,0.02072785049676895,0.37411758303642273
public_01183,0.043695058673620224,0.4083274304866791,0.5125294327735901,0.029363008216023445,0.0032955866772681475,0.0027894750237464905
public_01184,1.7298127204412594e-05,3.537930979291559e-06,3.070340426347684e-07,0.0008261625189334154,5.055122898056652e-08,0.999152660369873
public_01185,0.0021362295374274254,4.0988563654309473e-08,0.9978572726249695,2.2150094025619183e-07,6.22741299594054e-06,8.953941060818593e-11
public_01186,0.03396692872047424,0.8174400329589844,0.09858892112970352,0.0499909445643425,9.308559128839988e-06,3.849574568448588e-06
public_01187,0.018908362835645676,4.483983138925396e-05,0.03940371796488762,0.9377582669258118,0.003883431665599346,1.3093231245875359e-06
public_01188,0.10115594416856766,0.8936205506324768,0.000759315153118223,0.004437068477272987,1.313908342126524e-05,1.3926985957368743e-05
public_01189,0.00019760963914450258,3.962847404181957e-05,5.424867049441673e-05,4.08654415195997e-07,0.999707043170929,1.0291151966157486e-06
public_01190,1.2000200513284653e-06,1.1710661607100548e-10,0.9999988079071045,1.007078687109697e-08,5.734234420629036e-09,1.121032953965706e-12
public_01191,0.9852170348167419,0.014352865517139435,0.00016513430455233902,0.00026235144468955696,2.4566438696638215e-06,1.043769373154646e-07
public_01192,0.005816201213747263,2.5776432721613673e-06,1.0628759810060728e-05,5.829280524949354e-08,0.00018516577256377786,0.9939853549003601
public_01193,0.01889074221253395,1.5457522749784403e-05,0.4513944387435913,0.5285789966583252,4.1896342736436054e-05,0.0010784948244690895
public_01194,0.041469745337963104,1.2423033695085905e-05,0.09989739209413528,0.6995782852172852,0.00026981087285093963,0.15877243876457214
public_01195,0.03376801684498787,0.0005027208244428039,0.6803671717643738,0.2660359740257263,0.001881697797216475,0.017444485798478127
public_01196,0.3876382112503052,0.01427406258881092,0.5099546313285828,0.01924934983253479,0.06469112634658813,0.004192735999822617
public_01197,0.7391476631164551,0.0004281390574760735,0.08932603895664215,0.12692944705486298,0.04101215675473213,0.003156592370942235
public_01198,0.00033904725569300354,4.5874501419795877e-10,0.9996592998504639,7.910179533610062e-07,8.293473570120113e-07,7.056019657447621e-11
public_01199,0.005423473659902811,0.0003483886830508709,0.025359779596328735,0.9687026143074036,5.639775190502405e-05,0.00010934480087598786
public_01200,0.5758149027824402,5.634486569761066e-06,0.40161725878715515,1.0676415058696875e-06,0.022560661658644676,4.3926621628997964e-07
public_01201,0.6395787000656128,0.0005262693739496171,0.09293044358491898,0.06684046238660812,3.675047628348693e-05,0.20008748769760132
public_01202,2.965861767734168e-06,8.17868084368456e-08,0.9999953508377075,1.153366270045808e-06,1.2671135607433825e-07,2.326589907397647e-07
public_01203,0.19790863990783691,0.0003617896873038262,0.08797550946474075,0.0015629850095137954,0.2802969515323639,0.43189412355422974
public_01204,0.9749235510826111,3.321159454117151e-07,0.0023227636702358723,8.324992813868448e-05,0.02266724593937397,2.940612830570899e-06
public_01205,0.007064250763505697,0.0056188334710896015,0.9847531914710999,0.001347365090623498,0.0011642815079540014,5.1983282901346684e-05
public_01206,0.24050845205783844,0.004799290094524622,0.07357567548751831,0.06581570953130722,0.5979573130607605,0.017343545332551003
public_01207,0.028167305514216423,1.1408496192188977e-07,0.0005271692643873394,0.9558115005493164,2.106702140736161e-06,0.015491818077862263
public_01208,0.01302733737975359,8.485731996188406e-06,0.9860860109329224,0.00038535482599399984,2.873874836950563e-05,0.00046422635205090046
public_01209,0.0055561671033501625,0.015711067244410515,0.9633677005767822,0.015009429305791855,0.0002140641154255718,0.00014164029562380165
public_01210,0.003283608704805374,8.529269689461216e-05,0.6391845941543579,0.357348769903183,9.724840492708609e-05,5.165513812244171e-07
public_01211,0.004728449508547783,1.6039166439441033e-08,0.9951921701431274,3.088022640440613e-05,3.950556128984317e-05,9.007017069961876e-06
public_01212,0.0808882862329483,0.005175560712814331,0.3432130813598633,0.3681706488132477,0.18440839648246765,0.01814407669007778
public_01213,0.07568421959877014,0.001773082884028554,0.7801427245140076,0.14196880161762238,0.00027579625020734966,0.00015535036800429225
public_01214,0.01565745286643505,7.085116521921009e-05,0.8056393265724182,0.011315184645354748,0.0004683472216129303,0.16684874892234802
public_01215,0.65252286195755,0.00012171621347079054,0.20110613107681274,0.10751495510339737,0.009929480031132698,0.028804829344153404
public_01216,0.021947238594293594,0.7810636758804321,0.009066283702850342,0.015194146893918514,0.0014303858624771237,0.1712983250617981
public_01217,0.001233044546097517,0.9837844371795654,0.003505568951368332,0.0023193685337901115,0.009133824147284031,2.3644441171200015e-05
public_01218,0.0015051226364448667,0.00010187023872276768,0.025721143931150436,0.04374520853161812,0.030923916026949883,0.8980027437210083
public_01219,0.09064605832099915,0.0004094219475518912,0.8649119734764099,0.03814971446990967,0.004741378594189882,0.0011415253393352032
public_01220,1.8728378563537262e-05,0.9996746778488159,9.186723036691546e-05,4.492721927817911e-05,0.00016972616140265018,1.4207365950369422e-07
public_01221,0.1421283334493637,0.011468911543488503,0.07123523950576782,0.17240923643112183,0.40036049485206604,0.20239770412445068
public_01222,0.03975866734981537,0.4034780263900757,0.011768597178161144,0.540398120880127,0.00149081542622298,0.0031057277228683233
public_01223,0.008808202110230923,0.6121768355369568,0.03334185481071472,0.20594675838947296,0.0012683563400059938,0.13845807313919067
public_01224,0.9986053109169006,1.078680816135602e-05,0.0010594851337373257,0.0001289267820538953,0.00015242428344208747,4.310577060095966e-05
public_01225,0.297934353351593,0.0007444045040756464,0.1578006148338318,0.4832782745361328,0.01794215478003025,0.04230019077658653
public_01226,0.03336659073829651,0.02733743190765381,0.10761893540620804,0.8292271494865417,0.0022451169788837433,0.00020471939933486283
public_01227,0.04692244157195091,0.037932928651571274,0.6317988634109497,0.00446097319945693,0.009569911286234856,0.26931488513946533
public_01228,0.0005410083686001599,0.00012228474952280521,0.9984922409057617,0.0008280882029794157,1.0986603228957392e-05,5.40882956556743e-06
public_01229,0.01162655372172594,0.06273860484361649,0.12721554934978485,0.5238386392593384,0.01675092987716198,0.2578297257423401
public_01230,8.933398589761055e-07,0.9993785619735718,0.0002140427241101861,0.0003816055250354111,1.669370976742357e-05,8.196735507226549e-06
public_01231,0.01618112623691559,0.0006092889234423637,0.01927720010280609,0.9561631679534912,0.003775276942178607,0.003994004800915718
public_01232,0.11578956991434097,0.06497666239738464,0.36146578192710876,0.1357511430978775,0.0024325577542185783,0.3195842504501343
public_01233,0.007887682877480984,4.777556023327634e-05,0.48312920331954956,0.02601717598736286,0.00041265663458034396,0.48250553011894226
public_01234,0.04410979896783829,0.006887503899633884,0.3639768660068512,0.5629797577857971,5.6561340898042545e-05,0.02198946662247181
public_01235,0.03311021998524666,0.040476150810718536,0.8697728514671326,0.014756490476429462,0.0037590099964290857,0.038125328719615936
public_01236,0.06052110716700554,0.17079833149909973,0.19193701446056366,0.5729792714118958,0.002118470147252083,0.0016457622405141592
public_01237,0.0037968133110553026,3.568980673662736e-06,0.9947452545166016,0.0012963212793692946,0.0001431460550520569,1.4950141121516936e-05
public_01238,0.001958318054676056,8.416284913437266e-07,0.9978463649749756,0.00018590912804938853,5.9792773754452355e-06,2.656744527484989e-06
public_01239,0.13054579496383667,0.06549227982759476,0.3778849244117737,0.3888806402683258,0.030412614345550537,0.006783708930015564
public_01240,0.2592712938785553,0.0011236255522817373,0.07893029600381851,0.6004233956336975,0.05364004150032997,0.006611309014260769
public_01241,0.5366238355636597,0.0002266726951347664,0.32480481266975403,0.04403632506728172,0.00047381705371662974,0.09383463859558105
public_01242,0.0026102440897375345,0.015819717198610306,0.000170458311913535,0.8063992261886597,1.9435542526480276e-06,0.1749984174966812
public_01243,0.04145485535264015,0.00262775388546288,0.13104447722434998,0.433335542678833,0.0068401372991502285,0.3846973180770874
public_01244,0.0631352886557579,0.012279678136110306,0.04567596688866615,0.009319995529949665,0.00466023338958621,0.8649289011955261
public_01245,0.05438119173049927,3.275073686381802e-05,0.05079972743988037,0.007778185419738293,0.8851678371429443,0.0018403171561658382
public_01246,0.008499196730554104,0.0001936769112944603,0.02256668172776699,0.3832813501358032,0.009138761088252068,0.5763203501701355
public_01247,0.9999027252197266,1.0767146250145743e-06,6.565643707290292e-05,6.55243866276578e-07,2.9970113246235996e-05,3.625299527243442e-08
public_01248,1.941062873811461e-05,0.0026128976605832577,0.9939213991165161,0.0034360468853265047,2.5366753106936812e-06,7.878345058998093e-06
public_01249,0.009840168990194798,0.0002825475239660591,0.4936283826828003,0.016541777178645134,8.830233127810061e-05,0.4796188771724701
public_01250,0.03775429353117943,0.002252803184092045,0.8207362294197083,0.1238296702504158,0.01318252645432949,0.002244548872113228
public_01251,8.534113362657081e-07,3.515867774694925e-08,0.9999662637710571,3.287117215222679e-05,3.5202294412783885e-08,3.5940971336231864e-13
public_01252,0.0015610397094860673,2.9592998544103466e-05,0.048911530524492264,0.9483642578125,0.0009677147027105093,0.00016590474115218967
public_01253,0.0027433608192950487,0.12237045168876648,0.0015918791759759188,0.8131930828094482,0.0001428969990229234,0.05995834991335869
public_01254,2.385376944857853e-07,0.00011874531628564,0.9998806715011597,2.0594127647655114e-07,9.122479127654515e-08,8.81464501389928e-09
public_01255,0.9226800203323364,0.001305659068748355,0.05849737673997879,0.0004943485255353153,0.008025133050978184,0.008997607044875622
public_01256,0.5254663825035095,7.152860052883625e-05,0.23908230662345886,0.05034451559185982,0.16430242359638214,0.020732780918478966
public_01257,0.0103751290589571,0.002207355108112097,0.9841771125793457,2.0294499336159788e-05,0.0025008234661072493,0.0007193271885626018
public_01258,0.0014340474735945463,2.3241196686285548e-05,0.00181958160828799,0.0027971183881163597,0.008755127899348736,0.9851709008216858
public_01259,0.0005588599597103894,1.198279278469272e-05,0.9993231296539307,7.641700358362868e-05,3.96492123400094e-06,2.5705790903884917e-05
public_01260,0.0023639535065740347,0.001892747008241713,0.9441892504692078,0.04965461418032646,0.0018180630868300796,8.134359813993797e-05
public_01261,0.2629930377006531,1.0425289787008296e-07,0.7366405725479126,0.0003639385977294296,2.3377967863780214e-06,1.0789797943999702e-09
public_01262,0.998915433883667,1.4969724304592091e-07,0.0010737554403021932,8.596101608304707e-10,1.0686520909075625e-05,1.0171196107577885e-09
public_01263,0.01672416925430298,0.003103953320533037,0.030024351552128792,0.0011285676155239344,0.0487205870449543,0.9002983570098877
public_01264,0.08248234540224075,2.2547556000063196e-05,0.0020743573550134897,3.4715067158686e-05,0.9148279428482056,0.000558157975319773
public_01265,0.008534650318324566,0.22981712222099304,0.748434841632843,0.013047955930233002,0.00014883663970977068,1.664714000071399e-05
public_01266,5.302111821947619e-05,3.613296212279238e-05,1.0484838952606879e-07,0.9998252987861633,1.7043885747192178e-10,8.541077113477513e-05
public_01267,0.2730503976345062,0.003980858717113733,0.5504603385925293,0.035995371639728546,0.000727066129911691,0.13578590750694275
public_01268,0.48202621936798096,0.0005801741499453783,0.5065919756889343,0.008642829954624176,0.00026559759862720966,0.0018932124366983771
public_01269,0.12734022736549377,0.0020558834075927734,0.3810681402683258,0.4805384576320648,0.0016812578542158008,0.007316048722714186
public_01270,0.18871644139289856,0.0008337352774105966,0.04690882936120033,0.4156917631626129,0.05143580958247185,0.29641348123550415
public_01271,0.14863508939743042,0.0002051764022326097,0.8451074957847595,0.005714194383472204,0.00029872043523937464,3.924851989722811e-05
public_01272,0.00039372764877043664,6.6355009948892985e-06,0.7501658201217651,0.24940070509910583,3.146240851492621e-05,1.586903181305388e-06
public_01273,7.51102197682485e-06,0.000404477323172614,0.9995861649513245,1.3747691127719008e-06,5.172492478777713e-07,5.0365982495748085e-09
public_01274,0.9999853372573853,1.6312924344674684e-08,1.060575360867233e-08,4.1634226621845016e-10,1.4678343177365605e-05,4.006535381240184e-11
public_01275,0.009136523120105267,7.675032247789204e-05,0.0244955625385046,0.023200741037726402,0.005937070120126009,0.9371533989906311
public_01276,0.8048868775367737,0.0005747037939727306,0.05128084123134613,0.14319419860839844,6.178017792990431e-05,1.5400836446133326e-06
public_01277,0.0012847415637224913,0.009303806349635124,1.7583293811185285e-05,0.9670186042785645,5.054801022197353e-06,0.02237020432949066
public_01278,0.009956752881407738,2.105940438923426e-05,0.9894987344741821,0.00041137481457553804,3.9540045690955594e-05,7.263904990395531e-05
public_01279,0.0053576016798615456,0.3563402593135834,0.003939208574593067,0.6033421754837036,0.005722847301512957,0.025297915562987328
public_01280,0.0001412712736055255,0.01543150283396244,0.9842941164970398,0.00011397514026612043,1.771625284163747e-05,1.4697216101922095e-06
public_01281,0.01855120062828064,0.03870903328061104,0.0017458877991884947,0.014910687692463398,0.7900318503379822,0.13605138659477234
public_01282,0.014819007366895676,0.0022953932639211416,0.9263819456100464,0.009431736543774605,0.014360588043928146,0.03271128982305527
public_01283,0.1348772794008255,0.0032629978377372026,0.4255492091178894,0.3046237826347351,0.12191720306873322,0.009769616648554802
public_01284,4.1405688534723595e-05,2.083672079322696e-08,1.1991099881925038e-06,1.8152483960420795e-09,0.9999573230743408,2.422344991259706e-08
public_01285,0.10013959556818008,6.10983832416423e-08,0.8990278840065002,2.909154773078626e-06,0.0008268484380096197,2.807044666042202e-06
public_01286,0.9919260144233704,8.165112376445904e-05,0.0003530577814672142,0.0006880623986944556,3.6713738609250868e-06,0.006947461050003767
public_01287,0.001905374345369637,0.0021205097436904907,0.951012909412384,0.04385384917259216,0.00018510808877181262,0.0009222935768775642
public_01288,0.892557680606842,0.10475336015224457,0.0017393127782270312,6.137927994132042e-05,5.575918476097286e-05,0.0008324817172251642
public_01289,0.42151156067848206,1.406051666208441e-07,0.5349497199058533,0.017370205372571945,0.024640243500471115,0.0015281576197594404
public_01290,0.14826345443725586,0.0060583436861634254,0.81402188539505,0.027116645127534866,6.492556622106349e-06,0.004533045459538698
public_01291,0.17282985150814056,0.00011321606143610552,0.8264389038085938,0.00022759071725886315,0.00033022326533682644,6.022920933901332e-05
public_01292,0.01676282100379467,8.508686005370691e-05,0.0011954721994698048,4.280289067537524e-05,0.9810246229171753,0.0008892767946235836
public_01293,0.060817208141088486,0.0012955073034390807,0.5979660749435425,0.27130457758903503,0.04414595291018486,0.024470727890729904
public_01294,0.24817289412021637,0.0009187015239149332,0.18355926871299744,0.09420211613178253,0.05825053155422211,0.4148964583873749
public_01295,0.8095250725746155,0.0050263735465705395,0.14251698553562164,0.02726493589580059,0.003254947252571583,0.012411734089255333
public_01296,0.08022996783256531,0.8797306418418884,0.003411721671000123,0.035065267235040665,0.00048384626279585063,0.001078575849533081
public_01297,0.08732770383358002,0.01014188677072525,0.8999085426330566,0.00258441804908216,3.743328488781117e-05,2.133161558504071e-08
public_01298,0.7769156098365784,0.14655596017837524,0.07549459487199783,0.0008628530194982886,0.00016491436690557748,6.028917141520651e-06
public_01299,0.0007150964229367673,0.0511414036154747,0.00025751598877832294,0.0007416534936055541,0.8995442390441895,0.0476001501083374
public_01300,0.06881479918956757,0.6612107753753662,0.2674899399280548,0.002324099186807871,3.223491876269691e-05,0.0001281497097807005
public_01301,0.0014324705116450787,0.00024002662394195795,0.000825891038402915,0.9974939823150635,9.414841173338573e-08,7.464470854756655e-06
public_01302,0.26498597860336304,8.90631417860277e-06,0.4614500403404236,0.06818793714046478,0.0008542685536667705,0.204512819647789
public_01303,0.015389619395136833,0.00025070831179618835,0.007677488960325718,0.00849041249603033,0.05816124379634857,0.9100305438041687
public_01304,0.9049142003059387,0.0008487778250128031,0.077016681432724,0.014399660751223564,0.00280021782964468,2.0496639990597032e-05
public_01305,0.003591036656871438,5.685061751137255e-06,0.991004228591919,0.00491586746647954,0.00047025131061673164,1.2874844287580345e-05
public_01306,0.0015284778783097863,5.0600949208501333e-08,1.9383246581128333e-06,2.4364830153444927e-09,0.9984695315361023,2.508197427530945e-09
public_01307,0.06081197038292885,0.8966844081878662,0.022579386830329895,0.017780538648366928,3.108830424025655e-05,0.0021127560175955296
public_01308,2.2572336888515565e-08,1.0162962485460447e-11,1.0,4.084267501980321e-08,1.2614193023452458e-10,7.2389663707816965e-12
public_01309,0.000467251316877082,6.6186421463498846e-06,0.9566419720649719,0.04274285212159157,4.5684180804528296e-05,9.551340190228075e-05
public_01310,0.01055879145860672,0.23159581422805786,0.18431271612644196,0.571714460849762,1.0390772331447806e-05,0.0018078692955896258
public_01311,0.11382408440113068,0.0069359480403363705,0.3685687184333801,0.3239573538303375,0.0009186429670080543,0.18579523265361786
public_01312,0.0005465579451993108,6.530499376822263e-06,0.9993571639060974,8.95777702680789e-05,7.821307690392132e-08,2.128635578912963e-08
public_01313,0.4793459475040436,0.00019954840536229312,0.018356740474700928,0.004748474340885878,0.0029694640543311834,0.49437975883483887
public_01314,0.05887105315923691,0.4159776270389557,0.344937264919281,0.09817899763584137,0.0008559090783819556,0.08117923140525818
public_01315,0.0001243344449903816,0.000510428159032017,0.9991717338562012,0.000167462247190997,5.912727374379756e-06,2.0153842342551798e-05
public_01316,0.0006724602426402271,0.05115089938044548,0.00020042277174070477,0.04266227036714554,0.002132363384589553,0.9031816124916077
public_01317,0.5472906231880188,1.6740989394747885e-06,0.18913684785366058,0.23677192628383636,0.009100382216274738,0.017698468640446663
public_01318,8.465333849017043e-06,0.9999895095825195,1.7491993276053108e-06,7.709670057920448e-08,1.7292285292569431e-07,4.937019681960919e-09
public_01319,0.02135492116212845,0.0008326750830747187,0.9398019313812256,0.037888627499341965,7.022885256446898e-05,5.170194344827905e-05
public_01320,0.9996507167816162,3.056425512681926e-08,0.0003490837407298386,2.3851015384934726e-07,3.21191002683463e-08,2.5205413312079372e-09
public_01321,0.0002048578462563455,0.00029173120856285095,0.9993711113929749,0.0001283385354327038,3.8841276364109945e-06,1.0261174310244314e-07
public_01322,0.5442743301391602,1.4567069229087792e-05,0.22721125185489655,0.21491268277168274,0.0046700588427484035,0.008917066268622875
public_01323,0.13714294135570526,0.0028025100473314524,0.07412036508321762,0.00991999264806509,0.6074999570846558,0.1685141921043396
public_01324,0.0011032192269340158,0.8444816470146179,0.12334872782230377,0.030975595116615295,8.96376877790317e-05,1.2074083315383177e-06
public_01325,0.0034838919527828693,0.11629600822925568,0.00034837902057915926,0.8752332925796509,0.0001397651940351352,0.004498625174164772
public_01326,0.00022025582438800484,0.01065028179436922,0.0050801439210772514,0.9839766025543213,1.099200380849652e-05,6.16541801718995e-05
