Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_02383,0.05902627855539322,0.005945335142314434,0.012654378078877926,3.451252996455878e-05,0.02873225510120392,0.8936073184013367
public_02384,0.9991331696510315,6.394145213306501e-09,0.0005452230689115822,1.9516362137483867e-10,0.00032154470682144165,1.9271942982429513e-12
public_02385,2.4328417111973977e-06,0.9999972581863403,1.916712193406056e-07,5.514211309787242e-10,6.540729913240284e-08,2.5545469721082207e-15
public_02386,6.2460759605639455e-18,0.0,1.0,1.0092260702338742e-34,0.0,0.0
public_02387,0.00021432347421068698,0.9612143635749817,0.037810686975717545,1.8434117009746842e-05,3.948078301618807e-05,0.0007027553510852158
public_02388,0.24001990258693695,0.6785674691200256,0.059484366327524185,9.503289038548246e-05,0.019725915044546127,0.0021072602830827236
public_02389,2.385410482474981e-07,0.6311334371566772,0.36632347106933594,1.0576023669273127e-05,6.068577249607188e-07,0.0025316192768514156
public_02390,0.17841601371765137,0.01975754275918007,0.0013689467450603843,3.6912402720190585e-05,0.7577908039093018,0.042629797011613846
public_02391,0.9922565221786499,0.0005047236336395144,0.0005391458980739117,4.46523044956848e-05,1.4256389476940967e-05,0.006640743464231491
public_02392,5.7749703046283685e-06,0.9999685287475586,7.786993592162617e-06,6.861394922452746e-06,4.410233032103861e-06,6.7323294388188515e-06
public_02393,0.0003839990240521729,0.045970458537340164,6.980790931265801e-05,3.082897706008225e-07,6.100229654748546e-08,0.9535753130912781
public_02394,3.690847006510012e-05,0.5204001069068909,0.3558982312679291,1.1756840649468359e-05,0.11647074669599533,0.007182250265032053
public_02395,5.463313755171839e-06,0.9986442923545837,4.102721140952781e-05,6.772163487767102e-07,0.0013069562846794724,1.5106078308235737e-06
public_02396,0.0005781108629889786,0.21214459836483002,0.7826638221740723,0.004498469177633524,7.003565406193957e-05,4.487568367039785e-05
public_02397,0.07844462245702744,0.012970400042831898,0.9063140153884888,0.0009515336714684963,0.0009116316796280444,0.0004077335470356047
public_02398,0.00015325398999266326,0.007434654049575329,0.13965961337089539,1.1224471563764382e-05,0.788446307182312,0.06429494917392731
public_02399,0.00017454425687901676,0.9854333996772766,2.5040046239155345e-05,0.009841513819992542,0.004375445190817118,0.00015016707766335458
public_02400,0.14858849346637726,0.45166823267936707,0.0016715071396902204,0.00016660778783261776,0.2095501869916916,0.1883549988269806
public_02401,0.005458686966449022,0.05475783720612526,0.03708450868725777,0.0012687972048297524,0.007149714045226574,0.8942804336547852
public_02402,3.219320663728261e-15,0.0,1.0,2.82211750873098e-29,0.0,0.0
public_02403,0.01809229701757431,0.9819075465202332,2.487390293737235e-09,3.1895257546210587e-09,1.562975882052342e-07,4.2512996595300834e-11
public_02404,0.0022879340685904026,0.03346139192581177,0.0005191867239773273,2.1588705294561805e-06,0.10668736696243286,0.8570418953895569
public_02405,7.963511279020333e-17,1.0,8.579437854594474e-11,9.117025363486269e-16,8.274868017285703e-17,1.0277035299155468e-11
public_02406,0.651883602142334,0.1986844837665558,0.00046385699533857405,0.0022649280726909637,0.11222018301486969,0.034482840448617935
public_02407,0.0013719064882025123,0.0011513987556099892,5.334147499524988e-05,0.9973278045654297,8.375888864975423e-05,1.1735784937627614e-05
public_02408,1.7367774489684962e-05,0.0018412654753774405,0.0004663053259719163,0.012193303555250168,2.565276008681394e-05,0.9854560494422913
public_02409,3.378369456186192e-06,1.3496869541995693e-06,0.9999947547912598,1.863147929270781e-07,2.216868466575761e-07,3.073298771028021e-08
public_02410,2.3830487407394685e-05,3.77104697690811e-05,2.753770047547732e-07,8.600265033464893e-08,0.9993963241577148,0.0005417135544121265
public_02411,0.0083220349624753,0.00938703678548336,0.014773881994187832,0.0005008149892091751,0.9662088751792908,0.0008074647630564868
public_02412,0.010730160400271416,0.029268063604831696,0.00015274976613000035,4.531278682406992e-05,0.11197108775377274,0.8478325605392456
public_02413,0.17203612625598907,0.7423949837684631,0.011208999902009964,0.0007860086625441909,0.038446299731731415,0.035127583891153336
public_02414,0.0015692829620093107,0.3367125689983368,7.365848432527855e-05,0.0091368667781353,0.6290990710258484,0.023408520966768265
public_02415,0.999921441078186,3.2391933928010985e-05,4.301748413126916e-05,2.1225187651907618e-07,2.820847157636308e-06,9.449414584139504e-10
public_02416,1.390016041113995e-05,0.0022684887517243624,0.110310398042202,7.857179298298433e-06,0.8816983699798584,0.005700938403606415
public_02417,0.9972186088562012,1.1731433914974332e-05,8.985003660200164e-06,3.218403321625374e-08,0.002760537900030613,7.907718035937705e-09
public_02418,2.130107986886287e-06,0.006751491688191891,0.23335881531238556,1.8135166328647756e-06,0.759326696395874,0.0005590773071162403
public_02419,0.0002988253836520016,0.9944241642951965,0.001026999787427485,8.068896568147466e-05,0.0040438417345285416,0.00012554523709695786
public_02420,0.6607652902603149,0.33033648133277893,0.001192757859826088,0.0010896826861426234,0.006597904954105616,1.7911059330799617e-05
public_02421,0.0006900035077705979,0.9650862812995911,0.02043130435049534,1.6998106730170548e-05,0.012642400339245796,0.0011329208500683308
public_02422,0.09659672528505325,0.8997963666915894,9.7711177659221e-05,0.00011257873848080635,0.00337268877774477,2.3868662538006902e-05
public_02423,0.8462881445884705,0.013652374967932701,0.13946959376335144,0.00044412451097741723,1.0186102372244932e-05,0.00013551401207223535
public_02424,1.6113781384774484e-06,0.05318167433142662,0.0003517271834425628,7.656429374947038e-07,0.024290960282087326,0.922173261642456
public_02425,0.0013853029813617468,0.9829216003417969,0.002769567770883441,4.939482550980756e-06,0.01291812863200903,5.185647182770481e-07
public_02426,0.0012739934027194977,0.03852391242980957,0.3643353581428528,0.0009898951975628734,0.0038992897607386112,0.5909776091575623
public_02427,0.00869546364992857,0.31312036514282227,0.0006832601502537727,4.909302151645534e-05,0.04078766703605652,0.6366641521453857
public_02428,5.3565046982839704e-05,0.8689335584640503,0.0002487797464709729,2.3441711164196022e-05,0.05066116154193878,0.08007960766553879
public_02429,6.324970058813051e-07,0.9998548030853271,3.832597030850593e-06,3.179718623869121e-05,0.00010895257582888007,3.3438226409998606e-08
public_02430,0.004126719199120998,0.9697083830833435,0.0001397621672367677,0.00013344493345357478,0.01555494125932455,0.010336815379559994
public_02431,0.00480608781799674,0.5245110392570496,0.0001481242070440203,6.907235365360975e-05,0.4680497944355011,0.002415821887552738
public_02432,0.12722279131412506,0.017303552478551865,0.8470974564552307,0.001950457226485014,0.0006133170099928975,0.005812456365674734
public_02433,2.8213835321366787e-05,0.9999717473983765,8.017146946315279e-09,5.296681149236093e-11,1.2399135266693423e-13,7.127982428853175e-18
public_02434,0.005491060204803944,0.0007033967995084822,0.4386473596096039,0.0028520000632852316,0.4411458969116211,0.11116024851799011
public_02435,0.0309789776802063,0.4530875086784363,0.0001796625292627141,0.00019104023522231728,0.48855650424957275,0.027006369084119797
public_02436,0.0009515660349279642,0.0013089112471789122,0.007758597377687693,0.0003159865736961365,0.9883061051368713,0.001358797773718834
public_02437,0.031801074743270874,0.2657790780067444,0.003317231545224786,9.1358415374998e-05,0.037303537130355835,0.6617076992988586
public_02438,0.000329899339703843,0.859771192073822,0.01585719920694828,0.0006809981423430145,0.12320789694786072,0.0001528639259049669
public_02439,0.00023950618924573064,0.3014301061630249,0.01627323217689991,0.00040689733577892184,0.5460311770439148,0.1356191486120224
public_02440,5.918149690842256e-05,0.7765549421310425,0.0033621620386838913,0.08072584122419357,1.684271228441503e-05,0.13928104937076569
public_02441,0.00015487655764445662,0.9684260487556458,0.00011415809422032908,0.0004157358198426664,1.2561073162942193e-05,0.030876563861966133
public_02442,0.08708225935697556,4.607441610460228e-07,3.142172863590531e-05,1.6565273597279884e-07,0.9127644300460815,0.00012134882126701996
public_02443,0.9151461124420166,0.07284705340862274,0.0019775722175836563,0.0007200274849310517,0.004824339412152767,0.004485013894736767
public_02444,0.005765581037849188,0.26528915762901306,0.0001456951431464404,1.7836622646427713e-05,0.002891574054956436,0.7258901000022888
public_02445,9.599310715202591e-07,2.873019184335135e-06,0.9999666213989258,1.6476772088935832e-06,2.4454127924400382e-05,3.4219810913782567e-06
public_02446,4.72155576858313e-08,0.8726409077644348,1.51788637214878e-09,1.2545765315508106e-08,0.0017738312017172575,0.12558522820472717
public_02447,7.394879048661096e-06,0.002647493500262499,0.9948360919952393,0.0015487336786463857,2.6648172934073955e-05,0.0009336613002233207
public_02448,0.037239380180835724,0.002201637253165245,1.4915388035774413e-08,6.357883663987707e-10,0.8808536529541016,0.07970529794692993
public_02449,0.26090607047080994,0.7212916612625122,0.0003653585445135832,0.0001330280356341973,0.01726211979985237,4.188724415143952e-05
public_02450,0.9928540587425232,1.143277495430084e-05,0.004915058612823486,6.977479216629945e-08,0.0022193279583007097,7.877174468262638e-10
public_02451,0.0006434392998926342,2.7928606982641213e-08,2.4293545495919695e-16,0.9991644620895386,2.6130793628073926e-14,0.0001921820658026263
public_02452,0.9443455338478088,0.007091881241649389,0.0469430647790432,0.001187324058264494,0.00025514012668281794,0.0001771021052263677
public_02453,4.0943831436379696e-07,0.9970017075538635,6.842126509809532e-08,1.155180711975845e-06,0.0028520887717604637,0.0001444671506760642
public_02454,0.004098739940673113,0.8999269604682922,0.08491189032793045,0.002062259940430522,0.008762180805206299,0.00023800693452358246
public_02455,0.5574870705604553,0.006448099389672279,0.43232643604278564,2.071057679131627e-05,0.003402587492018938,0.00031503167701885104
public_02456,0.00011648227518890053,0.0035488316789269447,0.01720830239355564,4.059598268213449e-06,0.9686698317527771,0.01045256294310093
public_02457,0.00035462016239762306,0.02190103568136692,0.014323496259748936,1.7534281141706742e-05,0.7978540062904358,0.16554932296276093
public_02458,1.0,5.90375738544085e-15,1.5789520840976679e-13,1.7102289002803103e-18,2.881719641913621e-16,2.1932403925020333e-25
public_02459,0.00017763690266292542,0.9967312812805176,0.0011971598723903298,0.00012080431770300493,0.0011495518265292048,0.0006235430482774973
public_02460,4.860726767219603e-05,0.5108973383903503,0.0003479379811324179,0.11640739440917969,1.0227562370346277e-06,0.3722976744174957
public_02461,2.2695208826917224e-05,8.087550668278709e-06,1.5876359611866064e-05,0.00027286962722428143,0.0006853801314719021,0.9989951252937317
public_02462,0.2710917890071869,0.002830276032909751,0.0018205734668299556,0.0013788500800728798,0.7203073501586914,0.002571167889982462
public_02463,1.7393973621437908e-06,0.00987983588129282,0.9857531189918518,8.176972983164887e-07,0.0037044950295239687,0.0006599046755582094
public_02464,1.1071695098507917e-06,0.0006836664979346097,5.664902573698782e-07,3.9567655107930477e-07,0.9664488434791565,0.03286544606089592
public_02465,2.8065343826710887e-07,0.04216096177697182,0.005457969848066568,0.18184177577495575,0.001050612423568964,0.7694883346557617
public_02466,0.06609462946653366,0.01698736473917961,0.9129834771156311,0.00012453323870431632,0.0028549947310239077,0.000955056631937623
public_02467,0.09097610414028168,0.0002114067174261436,0.001353789702989161,0.002261808840557933,0.8806871771812439,0.02450978010892868
public_02468,0.9406936168670654,0.046687349677085876,0.0006418604752980173,0.0012475964613258839,0.010559525340795517,0.00017014698823913932
public_02469,0.0037378647830337286,0.15850180387496948,0.003020328003913164,0.0003865883336402476,0.41263261437416077,0.42172086238861084
public_02470,3.135768565698527e-05,0.9998133778572083,5.135597803018754e-06,2.5440600438741967e-05,0.0001240323472302407,7.399489163617545e-07
public_02471,0.4390883147716522,0.5407207012176514,0.0010200494434684515,8.424614497926086e-05,0.017720293253660202,0.0013663966674357653
public_02472,0.0016455582808703184,0.45831742882728577,0.08190887421369553,0.00011850347800645977,0.16915686428546906,0.2888527810573578
public_02473,9.89229665719904e-05,0.06052130088210106,0.00043112735147587955,4.922466541756876e-05,0.9386458992958069,0.0002535949170123786
public_02474,0.9982166886329651,0.0003684903495013714,0.00035429190029390156,0.0006175196031108499,0.0004365620552562177,6.395214768417645e-06
public_02475,8.78832142916508e-05,0.0007367084617726505,0.05204664543271065,4.928576345264446e-06,0.86322420835495,0.08389966934919357
public_02476,0.0032261579763144255,0.03518756479024887,3.244030449423008e-05,0.0008339181658811867,0.9361953735351562,0.02452452853322029
public_02477,0.9999998807907104,1.8381425548330554e-10,6.445163069912496e-09,7.764044268609993e-11,8.444489196790528e-08,2.1607745432326853e-13
public_02478,6.224517505870608e-07,0.0007555325282737613,0.9992227554321289,8.469421004519972e-07,1.5912295566522516e-05,4.268904831405962e-06
public_02479,0.0025568909477442503,0.5299974679946899,0.33667466044425964,0.0032111499458551407,0.12309061735868454,0.004469159059226513
public_02480,0.17454491555690765,0.014767885208129883,0.002655330114066601,0.0014615380205214024,0.5075571537017822,0.29901325702667236
public_02481,1.4933859704413521e-09,0.0,1.0,9.975818382228687e-21,0.0,7.415671473206932e-42
public_02482,0.033981677144765854,0.019699927419424057,0.005644981283694506,0.2597913146018982,0.004225569777190685,0.6766565442085266
public_02483,0.0001270513894269243,7.353472028626129e-05,0.0005622630123980343,5.378314381232485e-05,0.999174177646637,9.113226042245515e-06
public_02484,1.2742029866785742e-05,0.9997430443763733,0.00022460304899141192,6.109624337113928e-06,3.0387891456484795e-06,1.047349360305816e-05
public_02485,0.31231358647346497,0.21180759370326996,0.008269202895462513,0.0007151547470130026,0.4576687216758728,0.009225860238075256
public_02486,0.0033122969325631857,0.8689995408058167,0.00014431256568059325,1.4071790246816818e-05,0.1272324174642563,0.0002973864902742207
public_02487,7.619699431415938e-07,6.463133104261942e-06,5.5031932788551785e-08,2.5006690407280985e-07,0.999768078327179,0.00022444379283115268
public_02488,0.9178474545478821,3.0405942652578233e-07,0.08215154707431793,9.000159906236149e-08,5.340094730854617e-07,1.9626002156769573e-08
public_02489,1.0,3.2800860551990274e-12,9.822209235191282e-13,2.8518979712510717e-12,1.2404843645341668e-11,1.426913191869697e-17
public_02490,0.05918298661708832,0.10269718617200851,0.010185951367020607,0.0005013380432501435,0.8264678120613098,0.0009647406404837966
public_02491,0.024535272270441055,0.0059733884409070015,0.9663305282592773,2.681372457402631e-08,0.0031608925200998783,3.207833165763674e-10
public_02492,0.004865777213126421,0.9293503165245056,0.0016932499129325151,1.155109657702269e-05,2.6169189368374646e-05,0.06405293941497803
public_02493,0.9825766682624817,0.007713689468801022,0.0005459865205921233,0.0012681522639468312,0.007892981171607971,2.425123511784477e-06
public_02494,1.9543065832294815e-07,0.9765787124633789,7.822670886525884e-05,5.527306825570122e-07,0.01337883435189724,0.009963443502783775
public_02495,4.9216200892487905e-08,0.9999834299087524,5.905881894641141e-10,1.4827351151325274e-05,1.529757582829916e-06,2.7575487138165045e-07
public_02496,0.008339766412973404,0.1872442215681076,0.5619369149208069,0.0003088101511821151,0.12723644077777863,0.11493391543626785
public_02497,0.006799678783863783,0.1227170005440712,0.4007224440574646,0.3721850514411926,0.09736587852239609,0.00020985532319173217
public_02498,1.182778760266956e-06,0.006316030863672495,5.802767645946005e-06,9.54867027758155e-06,4.372759121906711e-06,0.9936630725860596
public_02499,3.399568981876655e-07,0.9932123422622681,2.3626419078937033e-06,3.244321646889148e-07,0.006772527936846018,1.2075488484697416e-05
public_02500,7.700952846789733e-05,0.9620135426521301,0.00020193253294564784,2.4338623916264623e-06,0.032838400453329086,0.0048665557987987995
public_02501,0.002273447345942259,0.9893151521682739,0.0014005202101543546,0.0004297526029404253,0.0065000890754163265,8.101048297248781e-05
public_02502,0.4084455072879791,0.00022082880605012178,0.0038347698282450438,0.00012420672283042222,0.5635166764259338,0.02385800890624523
public_02503,0.00031242411932908,2.8827058486058377e-05,0.0019895934965461493,0.000829225464258343,0.9967940449714661,4.58970753243193e-05
public_02504,0.09826026111841202,0.4093688726425171,0.003533329116180539,1.6925336240092292e-05,2.1826640477229375e-06,0.48881858587265015
public_02505,0.006625341717153788,0.0008963535656221211,0.20414790511131287,0.0028461236506700516,0.7836666703224182,0.0018175645964220166
public_02506,5.6479599152226e-05,8.775765309110284e-05,4.864271886617644e-06,3.010613909282256e-05,6.109824539635156e-07,0.9998201727867126
public_02507,0.5028186440467834,0.02836565300822258,0.0058776927180588245,0.014479118399322033,0.4091339707374573,0.03932483121752739
public_02508,0.00033189449459314346,0.0002858341031242162,0.0005617706920020282,8.775516107561998e-06,0.9979251623153687,0.00088655692525208
public_02509,1.4169729183777235e-05,0.000147669852594845,0.0020325705409049988,0.0011113990331068635,0.7526496052742004,0.24404458701610565
public_02510,0.07453668862581253,0.671568751335144,0.002277596155181527,0.00027679643244482577,0.2224000096321106,0.02894018217921257
public_02511,6.9337688728410285e-06,2.37974581978051e-05,2.821508815031848e-06,0.9972947239875793,4.4981952669331804e-05,0.002626769943162799
public_02512,0.8205162882804871,0.16702476143836975,0.0004359081794973463,0.0006028463249094784,0.01132382545620203,9.636102186050266e-05
public_02513,2.9754359275102615e-05,2.551184024923714e-06,2.9899258151999675e-05,2.4061723706836347e-06,0.9999122619628906,2.314021003257949e-05
public_02514,1.762487613632402e-06,3.210236900486052e-05,0.9999196529388428,7.78333742346149e-06,2.9904183975304477e-05,8.805163815850392e-06
public_02515,0.000287850882159546,0.0002333273587282747,0.00021409588225651532,3.6164217931400344e-07,0.998097836971283,0.001166533911600709
public_02516,3.565532438187802e-07,0.8611150979995728,0.0029277391731739044,0.0025780030991882086,0.0031580813229084015,0.1302206963300705
public_02517,4.9014219766219114e-11,1.0,8.449963395662508e-09,1.0257070748309616e-09,4.29958985082024e-10,4.399274694533162e-11
public_02518,2.8762443537999616e-09,1.0,3.312693522272703e-11,3.1546874614819e-19,1.0128996308367277e-08,2.1421386918040357e-26
public_02519,0.04978984594345093,0.015693284571170807,0.0008238450391218066,0.0023229029029607773,0.9171459078788757,0.014224282465875149
public_02520,3.607352141443698e-07,0.9999995231628418,2.633399720508578e-09,1.529670612399059e-07,4.6904371941991485e-08,5.689133608655084e-10
public_02521,0.0001684233284322545,0.33749333024024963,0.2949647009372711,2.3579732442158274e-05,0.3624893128871918,0.004860659129917622
public_02522,0.988612711429596,0.001569522311910987,0.0002796724729705602,3.6657713735621655e-06,0.009529553353786469,4.952920335199451e-06
public_02523,0.02022014930844307,0.2888997197151184,0.48209431767463684,0.021655164659023285,0.0029596632812172174,0.18417102098464966
public_02524,0.00012609356781467795,0.000662703940179199,0.9942342638969421,0.004621002357453108,1.1771368008339778e-05,0.00034416106063872576
public_02525,0.004434539936482906,4.140332021052018e-05,0.031235169619321823,0.002148072235286236,0.04993535578250885,0.9122053980827332
public_02526,4.1298535506939515e-05,0.9805508852005005,0.01787409372627735,1.144334078162501e-06,0.00035697882412932813,0.0011755937011912465
public_02527,0.0004402165941428393,0.013966793194413185,0.9847191572189331,9.934559784596786e-06,0.0008470346801914275,1.6744621461839415e-05
public_02528,0.0021177674643695354,0.08643219619989395,4.901652573607862e-06,4.177710252406541e-06,0.8981729745864868,0.013268022798001766
public_02529,0.2449822872877121,0.7358396649360657,0.01295954268425703,5.528555107048305e-07,0.006217926274985075,5.222286603157045e-08
public_02530,0.6731151342391968,1.593963006030208e-08,0.32686248421669006,4.192210326436907e-06,1.8096201529260725e-05,7.459779283180978e-08
public_02531,0.9977527260780334,0.000475926703074947,0.0012854543747380376,0.00045330857392400503,2.5479463147348724e-05,7.2110892688215245e-06
public_02532,0.9923740029335022,0.006829728838056326,5.84334738960024e-05,0.0004254098457749933,0.0003007202176377177,1.1665370948321652e-05
public_02533,2.058666905213613e-05,0.0006760568358004093,7.874182301748078e-07,3.125914736301638e-05,1.5763819192216033e-06,0.9992697834968567
public_02534,1.9643643099698238e-05,0.9424499869346619,6.958235462661833e-05,0.0062702554278075695,1.1754200386349112e-05,0.05117872729897499
public_02535,0.17295606434345245,0.12999801337718964,0.6580802202224731,0.03772404044866562,8.278463064925745e-05,0.0011588409543037415
public_02536,7.993447326271053e-08,0.9985872507095337,5.1463116506056394e-06,6.725639650539961e-06,5.148142918187659e-06,0.0013957316987216473
public_02537,0.004515569191426039,0.0005629830993711948,0.0063108657486736774,0.11331059038639069,0.8741555213928223,0.0011444475967437029
public_02538,0.9999961853027344,2.5610888193181025e-17,3.842973910650471e-06,2.463136076413043e-16,1.1055885096311613e-08,8.8731250718257e-19
public_02539,0.014626423828303814,0.9805740714073181,0.00479553360491991,7.410421234976816e-12,4.025843281851849e-06,5.969325464733977e-16
public_02540,0.0002942242717836052,0.947053849697113,0.020911235362291336,2.9592381906695664e-05,0.015154898166656494,0.01655624248087406
public_02541,3.5476703033054946e-06,0.9999101161956787,2.991446535816067e-06,7.792585165589117e-06,7.469436241080984e-05,7.905097163529717e-07
public_02542,0.358732670545578,0.6412549614906311,2.542761876611621e-07,2.1356720836251952e-08,1.9841950998911173e-11,1.2189919289085083e-05
public_02543,3.191539121871756e-07,0.9888564944267273,0.00011396340414648876,1.8819024262484163e-05,0.011003725230693817,6.558997938554967e-06
public_02544,0.001667449832893908,0.9843375086784363,0.0023203007876873016,0.00028711563209071755,0.010399318300187588,0.000988280400633812
public_02545,0.9416089653968811,0.03269288316369057,0.0032303249463438988,0.009186990559101105,0.0075707207433879375,0.0057101771235466
public_02546,6.208790000528097e-05,4.993009492010366e-30,0.999937891960144,2.8866378731784437e-10,2.7332519413681377e-30,1.2454565092587423e-19
public_02547,0.033888377249240875,0.00043099510367028415,0.00014778668992221355,2.9794966849294724e-06,0.018255161121487617,0.9472746849060059
public_02548,0.01248930487781763,0.00327284075319767,2.92914810415823e-05,9.021683581522666e-06,2.3835161755414447e-07,0.9841992855072021
public_02549,0.9960305094718933,0.0006401869468390942,0.00014871566963847727,0.0002387831045780331,0.0009526702342554927,0.001989165786653757
public_02550,0.046824388206005096,0.9235222935676575,0.011011906899511814,0.0001587803417351097,0.016656018793582916,0.0018266349798068404
public_02551,0.000572801916860044,0.011784670874476433,0.0002745683887042105,4.603939771641308e-07,0.9870342016220093,0.0003333650529384613
public_02552,0.0073713576421141624,0.8531636595726013,0.0003657893103081733,0.03629260137677193,0.005010231398046017,0.09779633581638336
public_02553,1.57545123613545e-08,0.02190934494137764,1.1550004046512186e-06,7.251783062933725e-10,0.9780895113945007,3.303378548480396e-08
public_02554,0.036259785294532776,0.24079222977161407,0.02732190489768982,0.0003903177275788039,0.5302545428276062,0.16498112678527832
public_02555,0.0009991206461563706,0.7577052116394043,0.09001829475164413,0.00027925288304686546,0.13610056042671204,0.01489756815135479
public_02556,8.172458820787654e-10,4.566568532027304e-05,2.727862806750636e-07,1.8391165212960914e-06,0.9999486207962036,3.6264723348722328e-06
public_02557,0.9567064642906189,0.021820055320858955,0.003832828253507614,0.001272773602977395,0.015605973079800606,0.0007618037634529173
public_02558,0.9999707937240601,1.0651658612914616e-06,1.2558383559735375e-06,4.3234422264504246e-07,1.3390301312199426e-08,2.6378336769994348e-05
public_02559,0.003445136360824108,0.41363170742988586,0.0016888519749045372,0.41303539276123047,0.11312869936227798,0.0550701804459095
public_02560,4.802718831342645e-05,0.9583382606506348,0.023245997726917267,4.055005774716847e-06,0.016524557024240494,0.0018391916528344154
public_02561,3.4991393476957455e-05,0.008021358400583267,0.22634553909301758,0.00020241858146619052,0.7535865902900696,0.011809100396931171
public_02562,1.0434209798404481e-05,0.00039115268737077713,5.446576324175112e-06,5.880322646589775e-07,0.9808444976806641,0.018747927621006966
public_02563,0.0028097766917198896,0.9967016577720642,0.0001091932863346301,3.4284641969861696e-06,0.0003754724166356027,4.273024956091831e-07
public_02564,0.0003998044994659722,0.0032093822956085205,2.3432559828506783e-05,4.806817742064595e-06,0.1393430233001709,0.8570196032524109
public_02565,0.04659362882375717,0.9530647397041321,3.070818638661876e-05,0.0001474136224715039,0.000163253876962699,3.699034323290107e-07
public_02566,0.000895982957445085,0.9991033673286438,3.575485436613235e-07,1.8843837601423274e-09,2.0405674661105877e-07,1.501058121116533e-13
public_02567,0.8373664617538452,6.428924825740978e-05,0.00021324817498680204,0.00037705680006183684,0.15953947603702545,0.002439559670165181
public_02568,0.999854326248169,2.593328662925387e-09,1.2157824080816226e-08,2.092400109177106e-06,0.0001418751635355875,1.67593111655151e-06
public_02569,1.192746783481016e-21,1.0,3.6331447544069395e-18,1.1800173462708773e-19,4.782335116180224e-17,4.1367613453687234e-17
public_02570,0.6315357685089111,0.004125166218727827,0.05133095756173134,0.0028385792393237352,0.10070814937353134,0.20946148037910461
public_02571,0.004644670523703098,0.7444208860397339,0.17811796069145203,0.018524879589676857,0.0033009008038789034,0.050990667194128036
public_02572,0.0005888146697543561,0.15670180320739746,0.0016128822462633252,0.08258049935102463,5.051736661698669e-05,0.7584655284881592
public_02573,2.7923184597877793e-11,0.9999995231628418,4.600652516728587e-07,3.3182015468646853e-10,4.6373083151252104e-10,3.048547370099186e-08
public_02574,0.00828583911061287,0.9787071943283081,0.004246773198246956,0.0032824536319822073,0.0007027939427644014,0.004774841945618391
public_02575,6.08599926010811e-09,0.00014500341785605997,9.86739614745602e-05,1.1990006214546156e-06,0.9992159605026245,0.0005390820442698896
public_02576,1.0029951226897538e-05,0.012928003445267677,0.003126101568341255,4.347867275100725e-07,0.9347290396690369,0.049206435680389404
public_02577,0.0007735442486591637,0.0032755702268332243,0.9955525994300842,1.7691394532448612e-05,0.00035413255682215095,2.652284638315905e-05
public_02578,0.989932656288147,0.0033466590102761984,0.003335386049002409,0.002966494532302022,0.00030314939795061946,0.00011566797184059396
public_02579,4.284181341063231e-05,1.48924368659209e-06,0.01306295208632946,0.9865753054618835,8.89246875885874e-05,0.00022854840790387243
public_02580,2.6525403882260434e-05,2.1366745386330876e-06,0.0001122905159718357,1.308943046751665e-05,0.9998342990875244,1.1659468327707145e-05
public_02581,0.11022349447011948,0.3579929769039154,0.13153265416622162,0.022178756073117256,0.3510213792324066,0.02705078013241291
public_02582,0.0070074512623250484,0.3685881793498993,0.0008715089643374085,0.00017710828979033977,0.399341881275177,0.22401386499404907
public_02583,0.0179960485547781,0.00508398562669754,0.007639703340828419,8.219088340410963e-05,0.9656040668487549,0.003594081848859787
public_02584,6.8479266701615416e-06,0.9999864101409912,1.2765542578563327e-07,1.0886003565246938e-06,5.547630280489102e-06,2.0887743090725053e-08
public_02585,0.0021749124862253666,0.850789487361908,0.025384768843650818,7.651210034964606e-05,0.036552779376506805,0.08502160012722015
public_02586,0.9925380349159241,0.0016373542603105307,0.0033740061335265636,5.8642952353693545e-05,0.001674095750786364,0.0007178328232839704
public_02587,0.6373134851455688,0.35248082876205444,0.0017012708121910691,0.005841650068759918,0.00042948705959133804,0.002233305247500539
public_02588,0.002866873051971197,0.9515615701675415,0.0018262515077367425,4.748820356326178e-05,0.04360033571720123,9.74247814156115e-05
public_02589,0.0032996521331369877,0.18981528282165527,0.0018800266552716494,0.00027553903055377305,0.804655909538269,7.360861491179094e-05
public_02590,9.878037872113055e-07,0.013891497626900673,0.924706757068634,4.2690095369835035e-07,0.05694961920380592,0.004450595937669277
public_02591,0.9995026588439941,0.0001420230109943077,0.0003551948466338217,6.370445504444433e-08,4.180739754389151e-09,6.214143782878878e-12
public_02592,0.03869986534118652,0.7691439986228943,0.002120524412021041,0.005127230193465948,0.0045195636339485645,0.1803888976573944
public_02593,4.969613655703142e-05,0.00046027361531741917,0.00024524363107047975,4.1831583075691015e-05,0.9815196990966797,0.017683248966932297
public_02594,0.0034151598811149597,1.8335886124987155e-05,3.56654794586575e-07,2.745830443018349e-07,0.0018512506503611803,0.9947145581245422
public_02595,0.00107997574377805,0.01884113997220993,2.314989069418516e-05,0.7455558180809021,0.00531791104003787,0.22918196022510529
public_02596,0.713661789894104,0.006122666411101818,1.0114531505678315e-05,2.071460812658188e-06,0.27400481700897217,0.006198612041771412
public_02597,6.668593869108008e-06,0.09806667268276215,0.0008448847802355886,0.00018225812527816743,0.0010906325187534094,0.8998088836669922
public_02598,0.9727819561958313,0.017610974609851837,1.3518940249923617e-05,1.90494654361828e-06,0.00954696536064148,4.4623844587476924e-05
