Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_02650,0.41540852189064026,0.0018545887432992458,0.003950315993279219,0.002877097111195326,0.04842979088425636,0.5274797081947327
public_02651,0.11469530314207077,0.06080015003681183,0.6392354965209961,0.13015197217464447,0.012277699075639248,0.04283938556909561
public_02652,0.00010431263945065439,0.00010183057747781277,5.762721229984891e-06,0.9987014532089233,0.0006310376920737326,0.00045561196748167276
public_02653,0.22697308659553528,0.5190150737762451,0.00039317196933552623,0.0005600003059953451,0.004462972283363342,0.2485957145690918
public_02654,2.4676521661604056e-06,0.9913812279701233,0.008612710051238537,7.833626796127646e-07,2.5945155357476324e-06,1.0978826026075694e-07
public_02655,0.007090668193995953,0.06858178228139877,0.00021584160276688635,0.0006384474691003561,0.0003216798650100827,0.9231515526771545
public_02656,3.446399205131456e-05,0.0001581070537213236,0.999799907207489,2.0282081436562294e-07,6.2557246565120295e-06,1.0234282399324002e-06
public_02657,0.005258453078567982,0.0008861394599080086,0.0001239155390067026,0.005745831876993179,0.0005929510807618499,0.9873927235603333
public_02658,0.9922933578491211,0.00025214976631104946,0.0006670558941550553,0.0019452242413535714,0.0003564489888958633,0.00448575196787715
public_02659,0.002374417381361127,0.9959104061126709,0.0011489600874483585,6.34941243333742e-05,3.8871039578225464e-05,0.00046389212366193533
public_02660,0.0034853219985961914,0.3292941153049469,0.007948807440698147,0.0036231852136552334,0.0007371196406893432,0.6549113988876343
public_02661,3.342718628118746e-05,0.9999397993087769,4.250514848536113e-06,5.79905702124961e-07,9.561188562656753e-06,1.2422744475770742e-05
public_02662,1.1625052138697356e-05,0.9999861717224121,1.5024533839280707e-09,1.0096918146018652e-07,1.0661828753200098e-07,1.995389084186172e-06
public_02663,0.8466611504554749,0.00038137283991090953,0.01266585011035204,0.0005718148895539343,0.003311640117317438,0.13640813529491425
public_02664,1.9496386812534183e-05,2.592070450191386e-05,0.00017799271154217422,8.778571100265253e-06,1.1813263881776948e-05,0.9997560381889343
public_02665,0.012842181138694286,0.789186954498291,0.07675371319055557,0.0015721805393695831,0.0007152662728913128,0.11892975866794586
public_02666,0.9653478264808655,1.3774837498203851e-05,0.033122073858976364,0.00010631734767230228,1.0896419553318992e-05,0.00139903265517205
public_02667,6.124005267338362e-07,0.999991774559021,9.013077090225252e-11,5.331231477612164e-06,1.3187062108954706e-07,2.1155792637728155e-06
public_02668,0.0006354174111038446,2.5603218091418967e-05,0.00032691177329979837,0.00010831749386852607,0.0010246745077893138,0.9978790283203125
public_02669,0.7464715242385864,0.015533242374658585,0.1353638470172882,0.001544678001664579,0.004807733464986086,0.09627891331911087
public_02670,0.24828006327152252,0.5962111353874207,0.12120834738016129,0.015404660254716873,0.006026620045304298,0.012869245372712612
public_02671,0.01313789002597332,4.7915338655002415e-05,0.9864885210990906,1.5395995433209464e-05,1.5252234334184323e-05,0.0002950693597085774
public_02672,0.0007858267053961754,7.126655691536143e-05,0.0007943633245304227,5.1339553465368226e-05,0.0009378759423270822,0.9973593354225159
public_02673,0.19579829275608063,0.006038877181708813,0.01281858328729868,0.018128646537661552,0.002152637578547001,0.7650629878044128
public_02674,0.8523624539375305,0.000235470273764804,0.14415572583675385,0.0008981293649412692,2.9358976462390274e-05,0.0023188143968582153
public_02675,0.0004770174855366349,0.9994126558303833,8.340471686096862e-05,1.0087943337566685e-05,3.176825885020662e-06,1.3612667316920124e-05
public_02676,0.02484395168721676,0.8247963786125183,0.05460018292069435,0.03859706595540047,0.0022818760480731726,0.05488056316971779
public_02677,0.0008273415151052177,0.9989857077598572,2.744233097473625e-05,3.402905713301152e-05,8.051589247770607e-06,0.00011737723252736032
public_02678,0.00016388477524742484,0.9862074851989746,3.4617926303326385e-06,0.012718718498945236,6.0289439716143534e-05,0.0008461798424832523
public_02679,3.308469729290664e-07,0.9973618388175964,0.0013716294197365642,4.3972875573672354e-05,1.4554005929312552e-06,0.0012206868268549442
public_02680,2.824238436005544e-06,1.923930994962575e-06,1.133106979978038e-05,0.9999116659164429,2.78796287602745e-05,4.434089714777656e-05
public_02681,0.00016834429698064923,9.486179624218494e-05,0.00015329677262343466,3.7875608541071415e-05,0.03006679192185402,0.9694787859916687
public_02682,2.6081122541654622e-06,0.9999972581863403,6.749391046056985e-10,5.6213021792927975e-08,1.403562208679432e-07,5.4402427451805124e-08
public_02683,0.003454645862802863,0.9909986257553101,0.0008315384038724005,1.2470755791582633e-05,2.1866546831006417e-06,0.004700507037341595
public_02684,1.5294878608074214e-07,1.8314540284336545e-06,2.6582887358017615e-07,8.306590643769596e-06,1.2053420505253598e-05,0.9999773502349854
public_02685,0.0003439521533437073,0.9871909618377686,0.001227494445629418,5.957120083621703e-05,6.253866013139486e-05,0.01111540850251913
public_02686,0.2100951373577118,8.205968333641067e-05,0.0003072612453252077,0.00014418317005038261,0.00016952611622400582,0.7892017960548401
public_02687,0.694021999835968,0.2923969030380249,0.0004992042086087167,0.00023001825320534408,0.0005135438987053931,0.012338285334408283
public_02688,0.01601514406502247,0.0006027821800671518,0.08682548254728317,0.8862354159355164,0.001580706681124866,0.008740483783185482
public_02689,0.0030606656800955534,0.8895823955535889,0.001104261726140976,0.00010419251339044422,1.1693978194671217e-05,0.10613672435283661
public_02690,0.9480167627334595,0.0001841710036387667,0.03284500911831856,0.0004758283612318337,0.0044733756221830845,0.014004813507199287
public_02691,0.949602484703064,0.007632617838680744,0.02307017520070076,0.008171124383807182,0.00987777765840292,0.0016458206810057163
public_02692,0.09469614177942276,0.013039247132837772,0.00380567810498178,0.16327469050884247,0.03485526517033577,0.6903290152549744
public_02693,0.0011831001611426473,0.006950764916837215,0.000738725473638624,0.0018358482047915459,0.014854722656309605,0.9744368195533752
public_02694,8.629888839095656e-07,0.015315491706132889,0.00010775002738228068,0.0003033167449757457,9.084305929718539e-06,0.9842634797096252
public_02695,2.0028572578212334e-07,0.9999678134918213,7.439612659254635e-08,8.148590779910592e-08,1.2517791958543967e-07,3.173536970280111e-05
public_02696,2.0906485076466197e-07,2.8228896553628147e-06,1.798474659153726e-05,1.5545378118986264e-05,9.628744919609744e-06,0.9999538660049438
public_02697,0.0007504415116272867,0.004929212387651205,0.00011524148430908099,0.0001830599212553352,0.00012912983947899193,0.993893027305603
public_02698,0.00020524159481283277,0.8266068696975708,0.16861528158187866,0.000581670377869159,0.0008620602311566472,0.0031289623584598303
public_02699,0.00012086331844329834,8.618370884505566e-06,0.00015817247913219035,9.876898548100144e-05,0.00020761816995218396,0.9994059801101685
public_02700,2.9856782930437475e-06,0.9999856948852539,5.535407581191976e-06,5.525795359062613e-07,4.7950211410352495e-06,3.75864232182721e-07
public_02701,0.001434470759704709,8.780974167166278e-05,0.00020619109272956848,0.022787047550082207,0.00011691601685015485,0.9753676056861877
public_02702,0.00021951168309897184,0.05555584654211998,0.00905952975153923,0.013777644373476505,0.0012255520559847355,0.9201619029045105
public_02703,0.6560283899307251,0.0002887350565288216,0.00022405148774851114,4.9746246077120304e-05,0.0003371602506376803,0.34307196736335754
public_02704,6.304209091467783e-05,0.10019820183515549,0.00016045771189965308,0.0013574878685176373,0.00015034741954877973,0.8980705142021179
public_02705,0.03488527610898018,0.9113693237304688,0.00022337694827001542,0.001216749893501401,8.319679909618571e-05,0.05222208425402641
public_02706,0.10387418419122696,0.0017628817586228251,0.008483415469527245,0.005369314458221197,0.004823694936931133,0.8756865859031677
public_02707,0.016941305249929428,0.9822662472724915,8.383478416362777e-05,0.000651773763820529,4.9420559662394226e-05,7.4000481617986225e-06
public_02708,0.0007226738380268216,2.4480532374582253e-06,9.181276254821569e-05,8.772265573497862e-05,1.7934451534529217e-05,0.999077320098877
public_02709,0.8143088817596436,0.035345375537872314,0.0040263645350933075,0.0015028833877295256,0.0031380963046103716,0.14167839288711548
public_02710,0.011166632175445557,0.019010312855243683,0.0032946860883384943,0.0005545281455852091,0.0018887133337557316,0.9640851616859436
public_02711,0.012607339769601822,0.13140085339546204,0.015687108039855957,0.000915451324544847,0.0004715452960226685,0.8389177918434143
public_02712,0.15079505741596222,0.005017457529902458,0.6575139164924622,0.001377840992063284,0.0024243779480457306,0.18287137150764465
public_02713,0.5475519895553589,0.0002133113011950627,0.004798525478690863,0.0015873468946665525,0.003804522566497326,0.44204434752464294
public_02714,0.36469727754592896,0.00010489953274372965,0.0021304218098521233,0.0010659730760380626,0.004676619078963995,0.6273248195648193
public_02715,5.0696858124865685e-06,0.00010915472375927493,1.4336400511183456e-07,0.999874472618103,7.600511708005797e-06,3.484426997601986e-06
public_02716,4.774018975695071e-07,1.3434531865641475e-05,3.8629420373581524e-07,0.0015417118556797504,6.946677331143292e-06,0.9984369874000549
public_02717,5.102456839267688e-07,0.999991774559021,4.537317181529943e-06,5.495818982126366e-07,1.4107051811151905e-06,1.1811875992862042e-06
public_02718,8.916321530705318e-05,0.9997451901435852,2.3069483177096117e-06,4.6363395085791126e-05,6.582130254173535e-07,0.00011633346002781764
public_02719,8.564149175072089e-05,0.6520856022834778,0.00020569829212035984,0.0007276361575350165,0.0003995986480731517,0.3464958071708679
public_02720,0.0002847786236088723,3.1486142688663676e-05,7.593252666993067e-05,7.205930160125718e-05,0.0001288072526222095,0.9994069337844849
public_02721,0.22125311195850372,0.003756352234631777,0.5140417218208313,0.0018486935878172517,0.0014488511951640248,0.25765132904052734
public_02722,0.4934719204902649,0.01760861836373806,0.4374929964542389,0.00047889479901641607,0.00082949991337955,0.05011807009577751
public_02723,0.986890435218811,0.0007156758802011609,0.000607395835686475,0.000901457853615284,0.0017897726502269506,0.00909529346972704
public_02724,0.9999263286590576,9.696521374280564e-06,1.755960693117231e-05,1.5065978914208245e-05,2.4996534193633124e-05,6.373723408614751e-06
public_02725,0.00012123160558985546,0.5150761604309082,9.636526374379173e-05,0.005354312248528004,0.0006992265698499978,0.478652685880661
public_02726,0.0009580558398738503,1.14042322820751e-05,0.9990220069885254,1.9689425698743435e-06,3.465682993919472e-07,6.127085271145916e-06
public_02727,1.8763574871627497e-06,0.9720696210861206,0.027889249846339226,6.200081656970724e-07,1.0836329238372855e-06,3.751938493223861e-05
public_02728,2.7934581794397673e-06,9.9084252724424e-05,0.00013745471369475126,7.190874021034688e-05,0.0038336683064699173,0.9958550333976746
public_02729,0.015013989061117172,0.16199232637882233,0.7070267200469971,0.0327153317630291,0.004229651298373938,0.07902199774980545
public_02730,0.9616193771362305,0.0003684861003421247,0.010590571910142899,0.0001288462517550215,0.004041281528770924,0.023251397535204887
public_02731,0.05973024293780327,3.0297913326648995e-05,0.9399315714836121,0.00024967879289761186,3.390045094420202e-05,2.429695268801879e-05
public_02732,0.0003179346676915884,0.9457951188087463,0.0008221069583669305,0.00018281514348927885,4.970935333403759e-05,0.05283235013484955
public_02733,0.02502305619418621,0.9726506471633911,0.0007638277602382004,0.0009754601051099598,0.00015984519268386066,0.00042710613342933357
public_02734,0.23175355792045593,0.006108270492404699,0.30583083629608154,0.008622104302048683,0.004901698790490627,0.44278350472450256
public_02735,4.229327714710962e-06,4.930742534270394e-07,1.4052347069082316e-05,0.9999808073043823,5.5405035226385735e-08,3.6890941146339173e-07
public_02736,0.00013365123595576733,0.10779763758182526,0.0009696860215626657,0.0009230089490301907,5.1671868277480826e-05,0.8901243209838867
public_02737,1.7289759171035257e-06,0.9998028874397278,0.00013434559514280409,1.3345318620849866e-05,6.652837328147143e-06,4.102434832020663e-05
public_02738,0.7919909954071045,0.0011027425061911345,0.1403871476650238,0.0019986319821327925,0.0027312040328979492,0.06178927794098854
public_02739,0.9521295428276062,4.930837167194113e-05,0.028416350483894348,0.00022389547666534781,5.228794543654658e-05,0.019128549844026566
public_02740,0.03304016590118408,0.010431655682623386,0.05535450950264931,0.0035924746189266443,0.0010020302142947912,0.8965791463851929
public_02741,8.021584108064417e-06,2.6660114599508233e-05,0.00016182927356567234,0.0012340580578893423,6.078160731703974e-05,0.998508632183075
public_02742,8.296460691781249e-07,0.9999220371246338,2.8050415494362824e-05,2.8452339392970316e-05,2.994793248944916e-06,1.7635822587180883e-05
public_02743,0.8966565728187561,0.0029280809685587883,0.01949649304151535,0.004313284531235695,0.007282671518623829,0.06932288408279419
public_02744,0.013779016211628914,0.0029639117419719696,0.0025601775851100683,0.0022224464919418097,0.0037714375648647547,0.9747030138969421
public_02745,0.015248931013047695,0.00014627362543251365,0.0019285088637843728,0.8897194862365723,0.027457792311906815,0.065498948097229
public_02746,3.5434175515547395e-05,0.8591906428337097,0.0008134474046528339,0.0007422457565553486,0.00022196155623532832,0.13899624347686768
public_02747,0.0028605491388589144,0.008237481117248535,0.0010081315413117409,0.5785476565361023,0.005759384483098984,0.40358686447143555
public_02748,6.032176770531805e-06,0.0007571375463157892,1.0972369636874646e-05,4.2487077735131606e-05,0.00019239311222918332,0.9989909529685974
public_02749,4.883415272161074e-07,0.9999967813491821,3.9713398791718646e-07,3.916775028756092e-07,7.400755066555575e-07,1.2072216577507788e-06
public_02750,0.0010229143081232905,0.0005385561962611973,0.0009244680986739695,0.0004214908694848418,0.0004905961104668677,0.996601939201355
public_02751,6.404914074664703e-06,0.0029718982987105846,1.7986287275562063e-05,0.0003320070100016892,6.808259058743715e-05,0.9966036081314087
public_02752,0.00020288173982407898,0.12456714361906052,3.111959813395515e-05,0.004102915059775114,0.0009937064023688436,0.8701022863388062
public_02753,0.005653116852045059,0.017275311052799225,0.029018640518188477,0.023997191339731216,0.0061526820063591,0.9179030656814575
public_02754,1.2365912880341057e-05,0.9959824085235596,2.5505058147246018e-05,2.6866080588661134e-05,4.231225102557801e-05,0.003910572733730078
public_02755,1.2924719158036169e-05,0.8290922045707703,1.7894057236844674e-05,0.00948554277420044,0.0002147001214325428,0.16117681562900543
public_02756,0.0007221195846796036,0.0025840462185442448,0.0025215281639248133,0.0014784728409722447,0.0008059852989390492,0.9918877482414246
public_02757,0.16586676239967346,0.03596839681267738,0.08990548551082611,0.024540845304727554,0.009226134978234768,0.6744924187660217
public_02758,0.00025105939130298793,0.9974547028541565,2.8232763725100085e-05,5.305935337673873e-05,0.00011779312626458704,0.0020952646154910326
public_02759,0.00010250916238874197,0.015471987426280975,9.923965990310535e-05,0.012420335784554482,0.00014507291780319065,0.9717608690261841
public_02760,0.006612319499254227,0.00312063074670732,0.0004938082420267165,0.001517698634415865,0.0007463829824700952,0.9875091910362244
public_02761,1.4016731256560888e-05,0.0001811494439607486,0.9993972778320312,4.5835266064386815e-05,3.017860535692307e-06,0.0003586866660043597
public_02762,0.47603392601013184,0.0023202626034617424,0.022616978734731674,0.003670415375381708,0.08948104828596115,0.4058774411678314
public_02763,1.976162093342282e-05,0.0025387618225067854,0.000340970087563619,0.00011414304753998294,1.717150371405296e-05,0.9969692826271057
public_02764,0.9836295247077942,0.0013360866578295827,0.014707841910421848,8.566331416659523e-06,7.6085966611572076e-06,0.0003103357448708266
public_02765,0.956550121307373,3.0280047212727368e-05,0.03662601485848427,0.00023938840604387224,3.919127266271971e-05,0.006514947861433029
public_02766,0.000617469719145447,0.0031609609723091125,0.9939621090888977,0.00031948936521075666,0.0018453967059031129,9.445584146305919e-05
public_02767,2.237276703453972e-06,0.00021064045722596347,2.1646590539603494e-05,0.00027305082767270505,0.00011880116653628647,0.9993736147880554
public_02768,0.01851658895611763,0.0008720406331121922,0.05388219654560089,0.00446004793047905,0.004402690101414919,0.9178664088249207
public_02769,0.9995562434196472,6.824624961154768e-06,0.00019098333723377436,4.2848339944612235e-05,2.2499934857478365e-05,0.00018050047219730914
public_02770,0.10140220075845718,0.019311828538775444,0.09958034008741379,0.13000507652759552,0.013474411331117153,0.6362261772155762
public_02771,0.0001500260113971308,0.0001241451973328367,0.9996938705444336,2.759594963208656e-06,4.601700766215799e-06,2.455824323988054e-05
public_02772,0.9031103253364563,0.0009938994189724326,0.0018535152776166797,0.0033040763810276985,0.0031348667107522488,0.08760327100753784
public_02773,0.018349837511777878,0.05077403038740158,0.031399793922901154,0.005441676359623671,0.005574811715632677,0.8884598612785339
public_02774,1.456275367672788e-05,0.09555384516716003,6.2397111832979135e-06,1.677387444942724e-05,3.2054315397544997e-06,0.9044052958488464
public_02775,0.0001354012783849612,0.001003375742584467,7.135009946068749e-05,0.9972750544548035,0.0004908408154733479,0.001023992896080017
public_02776,8.95009270607261e-06,0.9997476935386658,3.0255894671427086e-05,1.610993786016479e-05,1.0369682968303096e-05,0.00018667468975763768
public_02777,0.5120952725410461,0.1265270859003067,0.018272479996085167,0.007864376530051231,0.004612782038748264,0.3306279480457306
public_02778,4.981533493264578e-06,0.009421627037227154,0.0001808921224437654,0.0009729077573865652,0.00013513430894818157,0.9892844557762146
public_02779,2.7998797946793275e-08,1.359852888072055e-07,3.064112163997379e-08,0.999997615814209,1.0451806247147033e-06,1.1797544630098855e-06
public_02780,0.001656092586927116,0.996527373790741,0.0013446742668747902,1.4463361367234029e-05,4.1706090996740386e-05,0.00041565767605789006
public_02781,0.00019576803606469184,0.00017407670384272933,0.00030012280330993235,5.82680877414532e-05,7.464295049430802e-05,0.9991971850395203
public_02782,0.9932928085327148,4.101930244360119e-05,0.001585064921528101,0.00022421903850045055,0.00043662989628501236,0.004420300479978323
public_02783,0.0008977848920039833,0.002568153664469719,0.990841269493103,0.0003138489555567503,0.0004241775895934552,0.00495469244197011
public_02784,0.0009743762202560902,0.016094328835606575,3.493050826364197e-05,4.1414994484512135e-05,2.8465137802413665e-05,0.9828265309333801
public_02785,0.025534525513648987,0.4392107427120209,0.0005643276963382959,0.0009611675050109625,0.00024126227071974427,0.5334880352020264
public_02786,0.0019598877988755703,5.0224487495142967e-05,5.8661451475927606e-05,0.00013384016347117722,0.004189358092844486,0.9936079978942871
public_02787,1.1448800307789497e-07,0.9999998807907104,2.0361447250483167e-10,3.5909017981339275e-09,3.438451656734287e-08,2.068916593600534e-09
public_02788,1.981220157176722e-05,0.0001447881368221715,7.009145974734565e-07,0.08053988218307495,0.00011004086263710633,0.9191848635673523
public_02789,0.006874401587992907,0.001147397211752832,8.754343434702605e-05,0.9608827233314514,0.018706049770116806,0.012301935814321041
public_02790,9.028393833432347e-05,0.03824485465884209,0.8095316290855408,0.0007151019526645541,0.005196698009967804,0.14622145891189575
public_02791,0.12716436386108398,0.00017509028839413077,0.3983152210712433,0.11564663052558899,0.0015582768246531487,0.35714033246040344
public_02792,0.9889473915100098,0.00042930326890200377,1.4550751075148582e-05,8.307892130687833e-05,0.00012185508239781484,0.010403775610029697
public_02793,0.020848335698246956,0.8757725358009338,0.06245585158467293,0.03172386810183525,1.9728598999790847e-05,0.00917966291308403
public_02794,0.0008198136347346008,0.000579674553591758,0.9981356859207153,1.0790148735395633e-05,7.82240203989204e-06,0.00044617787352763116
public_02795,1.0521937383600743e-06,0.00032154202926903963,0.9996767044067383,6.697242582731633e-08,5.905453690502327e-07,5.6095082356932835e-08
public_02796,0.00014656552230007946,0.9368839859962463,1.0383297194493935e-05,1.872992106655147e-05,1.5838348190300167e-05,0.06292448937892914
public_02797,1.8081032976624556e-05,0.999976634979248,1.1153458672197303e-06,2.038332013398758e-06,5.286100304147112e-07,1.697231937214383e-06
public_02798,6.64184244669741e-06,0.9617051482200623,0.0020078865345567465,0.00012289326696190983,5.208448783378117e-05,0.03610536828637123
public_02799,5.466711883173048e-08,1.3196674331084068e-07,8.8281494754483e-06,7.480722530317507e-08,0.9999909400939941,1.055795229021328e-09
public_02800,4.443294528755359e-06,3.830054629361257e-05,0.00019168583094142377,0.0019913590513169765,8.198461000574753e-05,0.997692346572876
public_02801,0.018936436623334885,0.0037636335473507643,0.026208285242319107,0.0032072828616946936,0.003186004003509879,0.9446982741355896
public_02802,8.509787789989787e-07,4.2942078835039865e-06,0.0006888384814374149,3.3068233733501984e-06,0.9993026256561279,1.1228909357896555e-07
public_02803,1.0584649317024741e-06,7.432561687892303e-06,7.390277460217476e-05,8.069516297837254e-06,0.9998865127563477,2.2976953914621845e-05
public_02804,4.838397060780153e-08,0.9999998807907104,4.3635282054310665e-09,1.9780722837481335e-08,7.960768044767974e-08,2.8253448469683917e-09
public_02805,1.0274343367200345e-05,4.513475687417667e-06,8.677596269990318e-06,5.719839464290999e-07,7.318838925129967e-06,0.9999686479568481
public_02806,6.25218526693061e-05,0.9969910383224487,0.0028124558739364147,6.83373655192554e-05,2.4906381440814584e-05,4.081984661752358e-05
public_02807,0.0005397707573138177,0.028470972552895546,0.0018266731640323997,0.00027788252918981016,0.00012069463264197111,0.9687641263008118
public_02808,0.23545144498348236,0.003418794833123684,0.08812887221574783,0.0011532293865457177,0.0013360916636884212,0.6705115437507629
public_02809,0.02429785020649433,0.00010059701162390411,0.008189162239432335,0.001333106542006135,0.0008873339975252748,0.9651919603347778
public_02810,0.0004074072639923543,0.9818066358566284,0.00013219693209975958,0.01258543785661459,0.0032302262261509895,0.0018379517132416368
public_02811,4.1540468487255566e-07,2.182736579925404e-06,4.6401710278587416e-05,1.1389373867132235e-05,4.358214573585428e-05,0.9998960494995117
public_02812,0.00015026739856693894,0.9997004270553589,3.1914134979160735e-06,3.3035555588867282e-06,1.4768588130209537e-07,0.00014263387129176408
public_02813,3.092739461862948e-06,0.8722150921821594,0.0018588586244732141,0.0012987063964828849,2.1592788471025415e-05,0.12460270524024963
public_02814,2.7502641387400217e-05,0.00028380879666656256,0.999595582485199,1.5646535757696256e-05,7.701729191467166e-05,4.839330927097762e-07
public_02815,0.8883956074714661,0.0003709578013513237,0.11018136888742447,3.195471072103828e-05,1.3764666618953925e-05,0.0010064167436212301
public_02816,0.00035745534114539623,0.5017728805541992,0.0005140039720572531,0.005538951139897108,0.0014984076842665672,0.49031829833984375
public_02817,0.028469456359744072,0.09033253788948059,6.421830039471388e-05,0.1558304727077484,0.0037503940984606743,0.7215529680252075
public_02818,0.0002913991629611701,0.0008485494181513786,0.0005884426645934582,0.0002506779273971915,0.0003173807344865054,0.997703492641449
public_02819,6.220807699719444e-05,0.0001564323902130127,8.975304081104696e-05,0.00010219879186479375,6.956204742891714e-05,0.9995198249816895
public_02820,0.508991539478302,0.0008278874447569251,0.005474606063216925,0.0006820743437856436,0.006951713934540749,0.47707217931747437
public_02821,0.4920884370803833,0.014200746081769466,0.0011863074032589793,0.30147555470466614,0.005840510129928589,0.18520841002464294
public_02822,0.0013236989034339786,8.884507406037301e-05,0.00017293397104367614,0.0004944952088408172,0.0005594274844042957,0.9973606467247009
public_02823,3.4821432404186226e-09,5.984369408906787e-07,2.3069983399182092e-06,0.9999966621398926,5.833364369323135e-08,3.1934595767779683e-07
public_02824,0.6764980554580688,0.00718943914398551,0.0016584936529397964,0.0025728342588990927,0.0013195587089285254,0.3107616603374481
public_02825,0.010372120887041092,0.9501655697822571,0.024822557345032692,0.0006001274450682104,0.00012440260616131127,0.013915321789681911
public_02826,0.013493388891220093,0.07965503633022308,0.023081813007593155,0.004226874094456434,0.0013932227157056332,0.8781496286392212
public_02827,0.0007075762841850519,0.9351969361305237,1.7816290664995904e-06,0.002104557352140546,0.0004725917533505708,0.06151646748185158
public_02828,0.8113659620285034,0.02853485569357872,0.0022537994664162397,0.0009958981536328793,0.003710194956511259,0.15313930809497833
public_02829,0.0012205634266138077,0.2158302515745163,0.002073905197903514,0.00019764172611758113,7.141444075386971e-05,0.780606210231781
public_02830,1.4124119408764901e-11,8.68521834312963e-12,1.9232136716507142e-11,1.0,1.562112765529644e-11,2.2431828963775935e-11
public_02831,0.129202201962471,0.0006137099117040634,0.8693212866783142,0.0004909691051580012,0.00030866748420521617,6.312243931461126e-05
public_02832,0.5486964583396912,0.3615681827068329,0.015123597346246243,0.0008770263521000743,7.743956666672602e-05,0.07365730404853821
public_02833,0.000426708982558921,6.8070919951424e-05,0.008072820492088795,0.00022815182455815375,7.134580664569512e-05,0.991132915019989
public_02834,0.06459798663854599,0.0024551686365157366,0.03727088123559952,0.0004906889516860247,0.00015710164734628052,0.8950281143188477
public_02835,0.924828827381134,0.00011103109864052385,0.07353213429450989,0.00011424532567616552,7.574378832941875e-05,0.0013380722375586629
public_02836,1.304903548771108e-06,0.002522255526855588,1.0899577318923548e-05,5.9595062339212745e-05,2.5277780878241174e-05,0.9973806738853455
public_02837,0.9619333148002625,0.0006633106386289,0.005352326203137636,0.0014946908922865987,0.001827962463721633,0.028728418052196503
public_02838,2.5562961525338324e-08,6.130829319772602e-07,2.3371529778160038e-07,7.595339468480233e-09,0.9999991655349731,4.027763123026773e-10
public_02839,1.7142300079431294e-10,6.230772148230201e-11,2.2063289861762314e-08,1.0,2.0560215752141175e-09,1.7781484729084696e-08
public_02840,0.00014134774392005056,0.00017129830666817725,0.00047688078484497964,3.053441469091922e-05,2.855766797438264e-05,0.9991514682769775
public_02841,0.7731755375862122,0.000919289537705481,0.22218289971351624,0.00034762363065965474,6.224156095413491e-05,0.003312439192086458
public_02842,2.4588723590568407e-07,1.0009993047788157e-06,0.9999986886978149,1.382778114233929e-09,3.241002133336224e-08,1.0466993671798264e-07
public_02843,0.0676451176404953,0.0038650911301374435,0.001745452405884862,0.000910580565687269,0.0010772496461868286,0.9247565269470215
public_02844,0.8852490782737732,0.0007402244373224676,0.0010041603818535805,0.00024116793065331876,0.00022839201847091317,0.11253701895475388
public_02845,6.349857972764994e-09,1.0813860917835427e-08,8.9949629966668e-09,6.954033437978069e-08,1.078548734767537e-06,0.9999988079071045
public_02846,0.899703323841095,0.0010718657867982984,0.037081435322761536,0.002067976864054799,0.0011619010474532843,0.05891351401805878
public_02847,4.0764913222801624e-08,0.9999997615814209,1.2203166255275733e-10,6.923600892605464e-08,3.9393320605540794e-08,8.696791897744305e-11
public_02848,0.01979021355509758,0.1301777958869934,0.0008551309001632035,0.01785254292190075,0.0036880946718156338,0.8276361227035522
public_02849,2.2914156261322205e-07,3.510278702378855e-06,0.00048793599125929177,3.799676051130518e-05,0.0002374444156885147,0.9992328882217407
public_02850,0.005453259684145451,0.005469853524118662,0.00017788447439670563,3.552770067472011e-05,9.087118087336421e-06,0.9888544082641602
public_02851,8.553981388104148e-06,0.9933346509933472,4.630439036645839e-07,1.736151534714736e-05,2.1058704078313895e-05,0.006617798004299402
public_02852,0.00026438114582560956,0.23865096271038055,4.9395206588087603e-05,0.005215303041040897,8.878773951437324e-05,0.7557312250137329
public_02853,0.0002776852052193135,0.16755199432373047,0.764117419719696,0.0005620321608148515,6.18513731751591e-05,0.06742911040782928
public_02854,0.02838057465851307,0.00039445716538466513,0.0007857925374992192,0.0018773379269987345,0.0008965961169451475,0.9676652550697327
public_02855,0.9860855340957642,0.0035657749976962805,0.0028289295732975006,0.0004749823419842869,0.0004043038352392614,0.006640524137765169
public_02856,0.017250286415219307,0.010360200889408588,0.02952072024345398,0.01708913967013359,0.0026725498028099537,0.9231071472167969
public_02857,0.0811372697353363,0.0009925228077918291,0.0038700548466295004,0.002094885101541877,0.007098617032170296,0.9048066139221191
public_02858,0.0026295706629753113,0.008081831969320774,0.001251822803169489,0.3274315297603607,0.0017453402979299426,0.65885990858078
public_02859,0.867344856262207,0.00012720540689770132,0.1283608376979828,0.0036645084619522095,5.265464642434381e-05,0.00045001180842518806
public_02860,8.142580298908797e-08,1.5331508507188119e-07,5.40412520422251e-06,0.9999909400939941,6.923708610884205e-07,2.7561932256503496e-06
public_02861,0.013137117959558964,0.00026943383272737265,0.9858484268188477,7.338341674767435e-05,5.102713839733042e-05,0.0006206218968145549
public_02862,0.7568323612213135,0.0013290733331814408,0.23508715629577637,0.002976395655423403,0.0010322841117158532,0.0027426874730736017
public_02863,0.06015012040734291,0.0573887825012207,0.02358497492969036,0.000522557005751878,0.0006708187866024673,0.8576827049255371
public_02864,0.999066174030304,0.0005054965731687844,0.00030559554579667747,4.58012473245617e-05,5.9338126447983086e-05,1.7597636542632245e-05
